state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Nebraska,Merrick,6.212000000000001,30,12,0,0.2435273006921302,0.0,0.008117576689737673,0.15380671622660858,0.0,5579.3228668,14.030310082,5.775075987799999,15.550875253,38.3,7.6,30.2,45.009560228999995,19.804585325999998,10.0,164.9,22.459292532,9.452253999,25.374270000000003,51.72637,25.86318,3008.0,53.0,33.0,97.058823529,71.011104617,4053.0,2.7880582285,14.4,106088.0,24881.0,20.838183935,16.493275818,5.0,64.41638752899999,56.41604267100001,8.0,f,7.0996978851999994,6.1705989111,0.3021148036,1.0574018127,83.943661972,27.8,80.34597863399999,306.04324541,9.519997695599999,10.597585274,15.5,11.0,11.837643103,27.544078623,10.960757781,5.6521739129999995,51.72637,56493.0,54764.0,41.856925419,27.392784207,39.967180622,73.225030084,7.6244486452,22.552696237,20.561231088,0.3620845726,0.853485064,0.9698693909,0.1163843269,4.6941678521,92.202250097,0.3142505807,49.890081468999995,58.891013384
Nebraska,Nemaha,6.757999999999999,45,1,0,0.01397233477714126,0.0,0.0003104963283809169,0.01397233477714126,0.0,7625.983288400001,12.759269345999998,5.8201058201,14.700431367,38.6,8.3,25.4,53.614790287,21.720974957,50.0,201.5,12.200632625,7.6593256675,71.9528,43.115840000000006,28.743890000000004,3411.0,45.0,58.0,93.82845188299999,75.666666667,3608.0,3.4368070953,13.8,103080.0,23369.0,25.613079019,17.268671751,7.0,99.002899371,76.92526852600001,9.0,f,11.304347825999999,7.4991280084000005,1.5304347826,2.0869565217,79.10492893899999,17.9,77.996013217,364.22459138,9.4650636235,10.250887237,10.5,12.5,0.6418160243,27.179342399,9.1083150985,4.0285899935,14.37195,52069.0,52386.0,36.871961102,2.8495086979,32.522440249,72.054223149,8.3913521436,21.67289451,20.077608508,1.3509629204,0.5030181087,0.5892497844,0.11497556769999999,2.8169014085,93.561368209,0.331925166,50.0,52.069536424
Nebraska,Otoe,9.876,31,1,0,0.012696800406297611,0.0,0.00040957420665476167,0.006348400203148806,0.0,4863.977397,16.450815984000002,6.3226744186,13.762924695999999,39.7,8.4,29.8,74.09148665800001,21.198020017,20.0,187.2,22.104332449,8.912198912200001,62.394709999999996,56.302780000000006,75.07038,2928.0,46.0,35.0,88.34183685200001,63.338008415,8134.0,2.8276370789,11.5,105299.0,26007.0,26.921052632,17.4705185,12.0,74.98594013600001,60.094649071999996,9.2,t,11.987625677,9.8130841121,1.1600928073999999,1.9334880124,80.36004500600001,34.1,80.830773262,279.01569615,10.198129215,10.596790147,12.4,11.0,3.2510803233999996,28.231276036999997,10.578621907999999,5.2119700748,81.32624,60734.0,56947.0,38.879736409,39.344490493,30.360134145,72.05517668899999,10.841241755999999,23.984985924,19.455739756,0.7819831092,0.6631216766,0.7256803253,0.15014075699999999,8.345323741,88.220206444,1.4933441449,50.397247418999996,55.108005083
Nebraska,Phelps,6.585,28,9,0,0.09768804949527841,0.0,0.0034888589105456576,0.09768804949527841,0.0,4782.942901199999,12.131715212000001,6.351183063500001,13.382362566,36.8,8.4,25.3,71.299521114,20.769909062,69.23076923100001,187.6,16.983016983,8.2913165266,77.26269,55.580259999999996,144.50867,3435.0,47.0,50.0,94.00944568700001,74.83099324,4903.0,2.2435243728,11.9,100027.0,24418.0,13.405456255999999,20.971302427999998,9.0,97.097853059,69.861368846,7.5,t,8.476821192100001,7.858861267000001,0.1059602649,1.5894039734999998,82.968682969,17.2,80.422366916,287.66854785,8.7518698695,9.8863707378,10.0,10.1,4.1591176568,24.635902815999998,9.7780443911,5.0442477876,111.16051999999999,59003.0,59523.0,36.239950526,51.621779194,82.869131163,71.75961293600001,10.065876153,23.755002223,20.720320142000002,0.38906180520000005,0.8225878168,0.4335260116,0.044464206299999996,5.880391285,91.89639839899999,0.8995327103,49.855491328999996,41.880713975
Nebraska,Platte,18.511,36,12,0,0.4830026149823104,0.0,0.013416739305064177,0.03691739732348869,0.0,5279.823592600001,14.422555952,5.7715311005,14.898697625999999,35.8,8.5,23.2,84.452647579,21.298806566,33.333333333,265.3,26.612903226,10.317489448,72.34363,44.959990000000005,194.8266,2872.0,55.0,57.0,91.678579558,63.429672447,17328.0,2.6431209603,10.6,104009.0,27625.0,23.064230996,10.851544837999999,33.5,102.25260973,61.244785098,8.6,t,12.210443659000001,9.1045958796,2.8268551237,1.0993325481,80.15745316600001,8.7,81.053390256,274.15486806,9.228424748,10.085678768,9.4,8.9,6.076075898099999,26.568286242,12.380596617,5.9941847461,47.95732,63656.0,64586.0,53.489747634,22.757458593000003,84.97902419100001,72.0,7.1349905601,26.064802326,17.165722507,0.6444264605,1.321823577,1.201930282,0.16185594820000002,19.815364325999997,77.442076552,4.888222642200001,49.333093547,31.426621584
Nebraska,Sarpy,271.36400000000003,47,45,0,0.08385942325976933,0.7042253521126761,0.0017842430480801985,0.026575169342884647,0.0,4882.6882578,10.593673622999999,6.3607630658000005,12.973444557999999,32.6,8.5,20.0,92.42319315,23.887629574,32.5,360.5,14.339930210999999,6.4747219758000005,52.3592,67.22361,100.83542,3409.0,47.0,56.0,92.12981234600001,81.872127523,94057.0,2.6568995396,6.4,134845.0,38792.0,22.576890087,6.5035631810000005,148.5,84.643599148,39.874283999,9.5,f,10.301247914,8.143530728,2.2653207216999998,0.7471584134999999,87.61366839600001,21.4,81.270778463,245.15955485,8.2212698342,9.555054823999999,9.3,9.6,5.058537375799999,31.323939104,7.9479794798,3.3749068892,55.29684,79358.0,82040.0,32.377820954,26.105183185,90.479860142,69.106003536,7.6968611263,27.40500599,11.751662970999998,3.9141489437,0.7367490879,2.6423215999000003,0.12468895529999999,9.7539290574,80.54960723,1.0879315361,49.957985243,5.2738604885
Nebraska,Saunders,10.716,40,6,0,0.04778059152372307,0.0,0.0011945147880930767,0.02866835491423384,0.0,5986.5438283,13.337194546,6.7181926278,14.044247837,34.5,8.4,24.6,52.945139557,24.647313845,26.086956521999998,161.5,9.6216925432,7.2995262327,37.99212,32.85922,37.5534,3700.0,49.0,45.0,95.312024353,76.310550763,10948.0,2.7219583486000003,8.3,114680.0,33166.0,21.799307958000004,16.14664957,13.0,61.915081085,73.101497157,9.1,f,9.5118898623,8.4160281372,1.0012515645,0.8135168961,84.046584712,42.7,79.065614303,316.63343992,9.1240211224,9.9669453756,10.9,10.4,3.8830108685000004,28.702652175,8.4974958264,4.6723752792,32.85922,67897.0,67279.0,32.16579101,39.800342316999995,18.667959843,78.477059813,8.4116773874,24.287659015,18.739144721,0.4928883256,0.4881941511,0.4130873586,0.0046941745,2.2907571704,95.03356334799999,0.5740994767,49.434351969,66.487006737
Nebraska,Scotts Bluff,19.252,35,26,0,0.09227095093356491,0.0,0.00263631288381614,0.0705601389491967,0.0,7424.3131464,19.227283235,8.3233890215,18.203360429,35.5,8.6,25.8,75.453070057,16.242002409,27.586206896999997,236.5,40.160140123000005,11.139878487,79.7514,66.68704,275.08405,3987.0,37.0,47.0,92.158749614,64.052831985,18422.0,3.2081207251999997,19.0,95040.0,22750.0,43.649535883999995,15.400269505,73.0,204.78294411,69.972451791,5.0,f,14.23169474,11.947331947,2.4407012719,0.7562736336,83.715516238,9.1,78.27761682399999,379.42203313,11.342568657000001,12.113005852,11.5,10.0,2.3224139247999998,28.603227065,13.540527100999999,5.9077188443,138.93133999999998,50247.0,53209.0,58.49702381,30.801202261,50.896775683,68.993362075,11.663452610999999,25.010419850999998,19.030814970999998,0.8058017728,3.378810192,0.8974964573,0.13337408650000002,24.32409903,71.563533302,1.6546507505,51.332351552,29.818771976999997
Nebraska,Seward,11.477,28,8,1,0.04681373983264088,12.5,0.0016719192797371742,0.04681373983264088,12.5,5410.847150899999,12.026406085,6.2121212121000005,13.582589605999999,31.4,8.5,23.1,58.632835821,22.060351009,10.344827586000001,198.1,8.9285714286,6.7196090409,58.27166,51.96905,150.13281,3561.0,41.0,19.0,95.35012149299999,80.829015544,8730.0,2.5773195876,7.3,112339.0,29813.0,17.97108674,15.150632247999999,8.5,56.644009063,54.63655069,8.6,f,10.472440945,8.2925288264,0.8503937008,1.968503937,81.09430099,34.8,79.134375072,338.30166688,9.2436578201,10.024203071,9.7,11.1,1.871808931,26.83464226,7.555847569,4.9699879951999995,23.097360000000002,71024.0,67833.0,24.905802561999998,24.273783588,33.670815946,71.96785930899999,8.3850931677,23.605497171,16.837972052,0.6813719829000001,0.5196904954,0.537013512,0.011548677700000001,2.7543596258,94.502829426,0.31682922280000003,48.85668091,60.382089552
Nebraska,Washington,20.023,41,20,1,0.10878702467487514,4.545454545454546,0.002653342065240857,0.09889729515897741,5.0,4632.870334100001,11.72031324,6.0135135135,13.610386062,32.0,8.6,22.0,48.532173568999994,22.159386024,0.0,183.4,10.294991091,6.1567832001,48.260220000000004,29.03179,43.54768,2761.0,51.0,41.0,97.17319018399999,74.657995066,11209.0,2.81024177,7.0,126675.0,33539.0,13.372684714000002,6.7564306742,14.5,71.68813190600001,49.75755388,8.8,f,9.4139650873,8.3846637335,0.8104738155,1.246882793,86.60539695,33.1,80.589551949,243.15479380000002,8.6323211233,9.9264017883,11.3,10.9,0.44455325630000003,25.031628049000002,7.3698444895,3.478093774,87.09536999999999,77838.0,70463.0,23.157051281999998,39.23594249,68.888061458,78.73230769199999,6.8753206773,24.275414913000002,17.772293995,0.6967629554000001,0.4257995839,0.44031547880000005,0.0967726327,3.0676924566,94.33880098700001,0.3832222164,49.886292157,61.233567263000005
Nebraska,York,9.305,34,11,0,0.08643664913923504,0.0,0.0025422543864480895,0.07923359504429878,0.0,6967.4009222,13.270485279,6.480721903200001,14.206269772999999,36.5,8.2,26.2,60.270764727,20.06334483,29.166666666999998,318.7,23.27901563,8.1351689612,79.6755,87.13331,123.43886,4398.0,45.0,50.0,98.523023458,78.401797176,7309.0,2.4900807224,12.0,105784.0,23556.0,21.775223499000003,22.454005505,3.0,21.598272138000002,86.83696360100001,8.3,t,7.583774250399999,6.3879003559,0.3174603175,1.3227513228,80.011942081,17.4,78.385823139,355.66405764,9.5719140617,10.633973588,11.1,11.0,4.5740562816,27.765288735,9.5100467933,5.119558553,79.8722,61478.0,61208.0,40.658227848,35.261015676,32.303520604,70.672992444,8.442880947999999,23.518733663000003,20.331106593,1.5538774325,0.8713331397,0.8132442637,0.0653499855,5.3078710426999995,90.49520766799999,0.9508348794,51.045599768,44.141968533000004
Nevada,Carson City,148.188,52,14,0,0.08684010565546188,2.083333333333333,0.0016700020318358053,0.025328364149509716,0.0,10026.294098,19.819263311,7.7517507848000005,18.972461727,28.3,7.9,22.3,99.683395448,19.811535054,15.789473684,588.2,34.30254656,12.628434016,76.71934,93.8391,252.64373999999998,3912.0,37.0,44.0,70.880149813,58.285223904,25718.0,4.7282059258,16.9,101016.0,23656.0,41.914988814000004,8.037263677,158.5,291.08472678,113.89189031,7.2,f,18.463302752,13.402922755999999,3.9220183486,2.9128440367,79.990260926,24.4,74.735673648,498.72529928,13.028036262999999,13.718238048,11.1,12.4,5.1673434723,33.516534498,14.308357825,8.352910467200001,146.17245,56382.0,53603.0,45.156972499,18.100840444,224.24527985,55.700992832,12.838574805,20.289096618,20.321579384,1.8858050312,2.8927707799,2.5444833436,0.3410690439,24.533511386999997,66.732233732,3.2199906948000003,48.679034179,4.8395267213999995
Nevada,Clark,107.574,59,961,28,0.19391319458150094,5.100608329433785,0.003286664314940694,0.04360097800487188,2.91363163371488,7166.9123543,19.262403295,8.601063972,16.979704666,25.5,8.0,23.9,97.135863892,18.396441889000002,28.279883381999998,539.8,26.158682224,13.268244798,54.943580000000004,61.703309999999995,197.97038,4961.0,32.0,34.0,83.187998512,57.701311013,1098114.0,4.7939467123,19.7,108361.0,25317.0,38.987301645,3.3483373327,15982.5,757.03947239,71.335294257,9.4,t,20.267854107999998,16.498675207999998,4.4032767939,0.7104252354,78.749946943,33.1,78.842824572,357.78943608,12.212112483,12.141574877,10.7,12.6,3.8417043145,39.249711513,15.552117899,7.5585140648,72.41289,57155.0,64126.0,63.76725557899999,25.831591117,849.97979398,53.134302315,16.570936475,23.194931815,14.728673486,11.667436651,1.2264932581,10.366872539,0.8682824837,31.446102363,42.199147087,7.1163457097,50.135258846999996,1.3060731247
Nevada,Douglas,25.555999999999997,41,15,0,0.04468370321509884,0.0,0.0010898464198804596,0.03191693086792774,0.0,6073.4697505,15.270304995,8.2115219261,14.153922189000001,25.0,7.5,20.4,91.16326574,18.332346973,10.714285713999999,209.1,14.534191089,12.313432835999999,57.96021,70.15082,117.60578999999998,3073.0,44.0,46.0,87.525150905,64.634408602,22882.0,4.3396556245,11.8,114005.0,30542.0,27.536056236,6.8310252748,72.5,151.68316003,84.15194007699999,7.5,t,15.780230807999999,13.855116515,1.6557952835,1.5805318615000001,77.932415275,34.1,81.41321222100001,277.48644725,11.411185189000001,12.278266258,8.9,11.0,12.52202659,30.286611938000004,13.278657968,9.5901358603,90.78341999999999,70495.0,64693.0,30.226134991,29.835244851,238.75437338,69.85762184800001,14.008342437,16.334825758,28.489487693,0.8665690057,2.3067241628,1.8218581715,0.22283203,13.006788124000002,80.314440754,1.6695614416,49.747250707,31.553077855999998
Nevada,Elko,1.097,45,11,1,0.030726371420377728,6.666666666666667,0.0006828082537861717,0.02253267237494367,9.090909090909092,7179.675972600001,17.700705795,7.8179482474,17.184164044,29.1,8.3,25.6,68.59150313399999,23.22199511,36.538461538,326.7,34.090909091,13.13466259,36.08805,41.93671,62.905069999999995,3134.0,30.0,36.0,88.488210818,57.121096725,27148.0,3.2709591867000003,10.1,131871.0,34528.0,26.807376761999997,5.1283025319,215.0,403.76345096,78.632556932,5.8,f,9.818388195199999,5.848787446499999,3.4903518729000003,0.7661748014,62.363467348,17.5,79.069178499,344.61045191,11.240524244000001,12.024562795,10.2,8.7,8.856176190900001,32.810982921,14.820709671,9.8120947466,55.28021,79134.0,84907.0,38.687872763,43.091301083999994,129.59516399999998,72.325870647,5.6251821626,27.255051468,11.328631338,1.0903545559,6.4696911933,1.3038505528,0.2630575677,24.416698436999997,66.58406404899999,3.0871957627999995,48.07091117,37.85079274
Nevada,Humboldt,0.6609999999999999,36,34,2,0.29646660212971926,6.122448979591836,0.008235183392492202,0.20571151984511132,5.88235294117647,9342.316202,17.953495527,7.6440387906,17.135600729,33.3,8.5,20.9,59.650290416000004,22.270832769000002,40.0,386.3,38.431576214,15.324585635,47.54547,41.70142,101.27486999999999,4589.0,23.0,18.0,89.495798319,49.900332226,8170.0,3.3782129743000002,17.5,119356.0,31384.0,27.059077188000003,8.320456436499999,57.0,326.76928369,100.29261846,6.7,t,12.631578947000001,8.406790727999999,3.6437246964,1.0526315789,65.321057602,13.6,76.773657442,440.89842687,11.536451464,12.255561139000001,8.7,7.6,8.9860308203,34.665075707,17.382557087000002,11.206896552,29.78673,72873.0,75271.0,47.544204322,11.813271672,79.509667915,75.314941796,7.1900826446,27.028476111,13.666150363,0.7923269391,4.8671511974,0.9233885381,0.3455260336,27.546765161,64.827832718,3.8301947016000004,47.879185035,37.875121007
Nevada,Lyon,10.066,39,18,0,0.06540977298961138,0.0,0.0016771736664002918,0.03462870334744132,0.0,8005.3059061,18.04623348,8.465608465599999,20.647207257,34.9,7.6,25.0,67.785686803,20.663096902,40.476190476,426.8,29.306445533,13.204695212999999,16.6291,19.71044,145.14048,3485.0,34.0,37.0,83.58714044,55.780440415,22467.0,5.3945787154,18.0,100559.0,25453.0,27.270343501,4.9887291674,141.5,270.0716692,105.05340526,8.3,f,16.160326781,13.25282631,2.5785039571,0.43400561649999997,79.858169092,46.4,76.73502479300001,413.58979055,12.924846076,13.370841632000001,12.4,12.3,8.6984143088,35.471520763,15.188237195,8.2986861799,30.461579999999998,59732.0,56544.0,60.041864052,24.277845424000002,115.21710273,70.752143414,10.498184752,21.405533257000002,21.16721617,1.0876576835,3.3364392202,1.6323824541,0.3350774083,17.737600344,74.33163704100001,1.9264867019,48.86037844,36.937283571
Nevada,Nye,0.935,44,20,0,0.08419423838347062,0.0,0.0019135054178061504,0.045510399126200335,0.0,11506.385223000001,19.120232055,9.53307393,18.016254769,33.5,6.2,28.6,21.510490147,17.721231282,25.0,212.7,31.154712979,12.808295024000001,29.410429999999998,19.8474,167.60023,4408.0,31.0,30.0,79.310344828,47.360774818,16801.0,5.7139455985000005,25.9,82575.0,20576.0,25.515743757,5.6558526763,70.5,166.5446127,122.62894411,6.5,t,14.342971658,11.598013439,2.3189235613999997,0.9733753220999999,78.094847054,22.2,74.052702244,550.67677775,13.009155952999999,13.890750822000001,13.6,14.1,21.070123355,34.788287016999995,14.289510985,8.5153695226,90.41591,47031.0,46391.0,79.69939488600001,17.057205914,33.285839812,70.987786587,11.206361739,16.799717726,30.066599039,3.2218938826,1.8127287963999998,1.8303709258,0.6020376659000001,14.975962599,75.67150355,1.8372137587000001,48.83561945899999,35.270559323
Nevada,Washoe,28.04,59,163,4,0.2121206199914457,3.3776867963152504,0.003595264745617724,0.035389622373188996,2.4539877300613497,6943.3778907000005,15.862527645,7.8745403187,15.165619627,23.3,7.9,18.4,91.63896185899999,24.391825614000002,37.320574163,510.4,26.27864631,12.437204935,73.81884000000001,70.42631999999999,318.42142,3275.0,41.0,45.0,84.084597308,63.136255242,250005.0,3.6255274895,13.5,118122.0,27572.0,32.424021248,6.252890333400001,1961.5,438.61610637,84.255326282,8.4,t,20.223057125,15.639142814000001,4.6711830311,1.4140756738,77.756264493,21.7,78.33147174300001,350.22194537,11.771253005999998,12.659408417,7.5,11.2,7.7554940203,31.718793436,14.016375819,8.4302936512,96.40675,63636.0,65107.0,43.922463912,27.015775069,1106.1089227,58.036840209,14.082225771,21.638055976,16.352861605999998,2.2729663865000003,2.2175700774,5.7590689985,0.7392615973000001,24.835797181,62.634115967,3.8527593449,49.636595918000005,4.2668963733
New Hampshire,Belknap,58.365,46,24,0,0.06431292359954487,0.0,0.0013981070347727144,0.039577183753566066,0.0,7493.520583699999,12.06237751,7.6427771557,14.268955146,28.6,8.7,22.9,87.19378245200001,19.030085880999998,40.476190476,259.9,11.978157478,7.6264920249,64.16056999999999,67.18888000000001,545.70483,3227.0,49.0,49.0,88.150289017,66.032439177,31291.0,2.5182959957,11.6,123219.0,29667.0,31.521355454000002,11.680513285,144.5,238.69108088,96.859639181,6.8,t,15.982015124,14.580751755,1.1853668506000001,0.9401185367,80.512330212,37.1,77.98026783600001,349.73083829,10.396785155,11.591982070999999,8.9,8.7,4.3017205183,29.372984598000002,9.0979246479,2.9074739182,83.57642,64777.0,68624.0,31.808731809,32.880289411999996,74.645239477,76.910950321,14.168039539,18.486775261,22.131362459,0.5653698666,0.29825308899999997,1.122545967,0.0196650388,1.6944708466,95.013273901,0.1966025696,50.606338698,66.279456797
New Hampshire,Carroll,19.547,48,28,0,0.06767473828909802,0.0,0.0014098903810228754,0.05921539600296077,0.0,7677.7870617,12.584887675,6.0075093867,14.798997260999998,27.2,9.0,21.6,80.622359781,16.391398565,24.324324324000003,185.2,14.731156396,8.988182523899999,91.54460999999999,71.75219,227.55694,3417.0,47.0,51.0,93.704600484,64.964249234,23607.0,2.5331469478999997,14.3,112324.0,26762.0,34.201615004000004,12.483355525999999,78.0,181.4903147,113.47648399,6.8,t,15.467885494,12.960271318,1.611739235,1.0584556170000001,81.376359111,35.1,79.42713929,318.68029227,10.566633584,12.263690320999999,10.1,8.6,0.5061435917,28.686241904,10.556290417,3.4314948839999997,112.75344,59413.0,61184.0,33.780640544,37.291467025,67.471340892,79.383009018,13.169708207000001,15.701428894000001,27.905451116,0.5453166322,0.3526107546,0.7400725722,0.041001250499999996,1.6154492712000001,95.676418131,0.0978367214,50.386436786000004,90.20243423
New Hampshire,Cheshire,41.39,44,26,2,0.05269467388583699,5.0,0.0011976062246781135,0.034251538025794045,7.6923076923076925,7299.335189300001,12.860303202999999,5.9331175836000005,16.624635489,30.0,8.6,19.4,75.314133071,21.028494429000002,36.842105263,308.1,11.005764924000001,7.1532488475,68.45708,66.67277,326.82729,3060.0,45.0,44.0,89.44636678200001,66.839100963,41020.0,2.5109702584,12.9,115270.0,26538.0,30.389648366,9.215376513999999,113.5,187.30609281,84.41792395,8.3,t,17.161607875,15.01898003,1.3289581624,1.2305168170999998,77.550399391,28.4,78.808828836,320.54819049,10.520929971000001,12.223335192999999,8.7,9.6,3.2788856941000004,31.980496228000003,8.6188731104,2.4736991753999997,91.51164,60251.0,63106.0,33.975579702,34.697457889,74.51554489600001,69.820904383,13.493424814,17.89052593,19.902474736,0.7203273501999999,0.3137541997,1.7282627168,0.0457558208,1.9439687291999999,93.915783144,0.3572900921,51.05826677,65.015495935
