state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
New York,Tompkins,63.49,82.37100000000001,52,105,0,0.12701350872356346,1.550387596899225,0.0024425674754531435,0.10338308849592376,0.0,13.56594945,6.8102849201,14.149173590999998,22.7,7.7,15.7,86.21263439799999,20.701932209000002,16.666666667,403.6,4.9568352149,5.3467000835,3065.0,44.0,54.0,82.735426009,81.354493762,50112.0,3.6498243934,13.7,118351.0,21284.0,33.069900531,10.209728822,55.355182988,8.2,t,20.342304677,18.852348085,1.6592631303999998,1.3718317219999998,61.314018807,19.5,80.697118074,270.26616759,10.70828982,12.656699792000001,5.3,13.4,5.3615965538,31.803107496,6.0080426388,2.8461347253,120.63078,57383.0,351.22396549,55.304378782,19.62718426,14.59827031,14.495150448,3.9788701564999998,0.4669578668,10.603834891,0.06517953559999999,5.3233196813,76.992596772,0.9026623981999999,50.848793206,43.343113702
New York,Ulster,63.49,60.68899999999999,58,318,4,0.7435901651022231,0.8843036109064112,0.012820520087969363,0.17425325902911346,1.257861635220126,15.933837752999999,6.9281902444000005,15.721730154000001,28.4,8.1,20.9,82.13136942199999,18.485621403,22.077922078,316.6,10.507968127,6.796151464099999,4957.0,40.0,48.0,86.21064060799999,63.938493224,88712.0,3.8912435747000003,16.2,124393.0,25409.0,34.479249483000004,9.6980776627,67.162009692,8.9,t,20.177399582,18.723994452,1.8677435639,0.64902286,77.241713098,40.4,79.816942045,314.49744478,10.778635093,12.100093724,8.2,10.0,8.1205790059,33.55857925,7.8334219784000005,3.3868465026999997,59.350840000000005,63073.0,325.55372747,68.759976416,19.098893612,17.646795335,19.780625870999998,6.0750620104,0.4462510988,2.0750396139,0.051512046500000006,10.517976025,78.897978152,1.6439747188999998,50.444851315,46.040122087
New York,Warren,63.49,29.164,48,77,3,0.2922063098300029,6.25,0.006087631454791727,0.11718690550474074,3.896103896103896,12.7212378,7.1949685535,14.216023097,30.5,8.5,20.0,98.047392211,20.496430435,14.814814815,313.0,16.681512673,5.2097375307,3878.0,53.0,52.0,88.446215139,66.011255471,31709.0,4.6453688227,15.5,111270.0,26462.0,35.409191867,12.55191223,52.627505611000004,8.5,f,15.939877528,14.346038864,1.4845054740999999,0.48246427909999995,81.733666731,30.3,79.25264643,318.62759516,9.8380364629,11.820949535999999,8.9,9.7,3.869492751,30.830069715,6.0981591924,2.394581956,230.29643,56694.0,174.556269,70.943272965,13.649253730999998,18.272776784,22.237609897,1.2075001945000001,0.3112113903,0.9134054306,0.0373453668,2.7090951529000002,93.543919707,0.5353319058,50.872169921,33.929413913000005
New York,Washington,63.49,28.853,48,40,0,0.29739306504682356,1.0638297872340425,0.006195688855142157,0.06327512022272842,0.0,14.258736205999998,7.396449704099999,15.354920424000001,33.6,8.4,25.8,66.041824854,19.562441218,13.888888889,258.0,24.505928854,5.547700943300001,4576.0,43.0,46.0,79.565217391,55.048418772,28164.0,4.1364862946,16.0,100270.0,24141.0,34.99222395,9.5748133723,58.857961509,8.9,t,14.921956296,13.18515412,1.6233090531,0.6659729448,81.422001868,39.1,78.567356812,340.54552307,11.03936733,12.321085052,12.4,10.5,4.2864428929,36.096661625,6.5426304615,2.5693478438999997,55.55828,55913.0,160.02051153,72.91848890000001,13.365298172000001,18.734578492,19.476444924000003,2.9396865858999996,0.3284474729,0.5588509240999999,0.0343154076,2.8498128993000003,92.29700802299999,0.6622179206000001,48.24256091,67.898949633
New York,Wayne,63.49,26.156999999999996,47,48,0,0.08318048031395299,0.0,0.0017697974534883615,0.05118798788550954,0.0,15.446683599000002,7.1081677704,16.092411125,36.3,8.6,29.4,61.892675851999996,20.679595391,17.543859649,290.1,18.975040917,4.7809952055,5625.0,45.0,51.0,87.199312715,64.357821089,43877.0,4.1547963626,14.6,103229.0,26694.0,33.005588905,10.808426161,64.611266535,8.6,t,12.139439507999999,10.599395106000001,1.5174299384999999,0.7108680793000001,84.476079347,39.3,78.694902337,345.41769971,10.543130645,12.034110079000001,12.1,9.8,3.4889268891000005,36.192936791,5.6641126224,2.3854023215,49.96447,61118.0,156.55370754,75.945101907,10.537398922000001,21.3159531,18.877686978,2.80245159,0.4163705809,0.6961716112999999,0.0410818973,4.4734855214,89.82945461,0.5822484105,50.36529579,60.697223052
New York,Westchester,63.49,732.9060000000001,62,9967,25,3.1860273750333206,4.087436753860908,0.05138753830698904,1.050138392372668,0.2508277315139962,14.801188782,7.9535971764,11.37154602,20.7,9.1,21.2,99.62111993,18.011370909,21.714285714000003,388.9,8.9519954132,6.9293390262,3870.0,46.0,51.0,89.554779181,71.893479755,484256.0,3.888026168,10.3,205341.0,33198.0,25.424638357,8.3754657004,40.953083983,10.4,t,24.23630618,20.895964897,4.2602996255,0.7344335206,57.587820066000006,41.2,83.505387086,214.94355686,9.5267018478,11.29865942,7.6,7.7,1.379185291,33.101763827,8.3573541036,3.1939023104000004,83.09116,94521.0,2804.6893615,61.292653715,21.110893997,21.900513842,17.053116332000002,13.804293456,0.9564784232,6.4355340777,0.13228442810000002,25.14034551,53.088117965,6.3180527517,51.559096001,3.2734774468
New York,Wyoming,63.49,27.302,49,31,3,0.1660538488909975,4.285714285714286,0.003388854058999949,0.0735381330802989,9.67741935483871,13.954072078,6.3755795981,15.897912863,37.9,8.2,26.5,69.00011861,21.271937942,13.043478260999999,180.3,13.107170392999999,4.5330855512,5306.0,43.0,51.0,93.805309735,55.188174657,18093.0,4.6316254905,12.2,98805.0,25474.0,30.72002007,15.064332107,66.807486368,8.8,t,9.1888466413,8.0192,1.0773130545,0.2534854246,83.278145695,37.5,78.742583505,318.40945099,10.24987969,11.955547223,12.3,10.5,6.0666590039,36.151655603,5.3048753487,2.3290758828,59.872769999999996,57709.0,62.053815875,76.326272526,9.3639344262,18.897343146,17.931894724,5.119121866,0.44405638020000004,0.5638019209,0.0299363852,3.2605712860000002,89.90145939899999,0.5923000987,45.852563303000004,64.082552485
New York,Yates,63.49,26.025,33,17,1,0.07495660407132713,10.526315789473683,0.0022714122445856707,0.06706643522171375,5.88235294117647,14.674492078,4.5308924485,15.130632466,29.5,8.8,28.7,49.360896323,19.717675192999998,25.0,208.4,12.871142314,8.38794926,3852.0,51.0,52.0,78.50467289699999,50.88602497,11783.0,3.7936009505,21.1,105557.0,23364.0,20.523391289,12.823081547000001,67.21344268899999,7.9,t,15.73976915,12.949260042,2.518363064,0.9443861490000001,67.913852893,30.0,78.210234138,321.06784474,10.913062329,12.751308528,14.3,9.9,0.5000106347,28.724414051999997,9.4206103494,5.7522123894,72.46085,51089.0,15.153931408,79.211429837,13.259418486,21.93148424,20.820417858,0.8856326234999999,0.3300994324,0.825248581,0.0201280142,2.3106960267,94.73048589,0.6894203762000001,51.410973793000004,71.224554205
North Carolina,Alamance,42.0,140.05700000000002,43,49,0,0.07982565064240643,2.380952380952381,0.0018564104800559635,0.031043308583158055,0.0,17.954704364,9.4704049844,17.098560247,32.4,7.1,26.2,80.32766275600001,16.316014209000002,32.584269663,557.9,23.233532934,14.14382019,4721.0,40.0,52.0,81.3,61.246310775,80583.0,3.6707494136000003,19.8,95744.0,20379.0,39.0236448,9.9143425436,82.1098877,10.5,f,16.469261139,13.945884084000001,2.6347594876,0.8782531625,85.508709582,32.8,77.463784854,402.17684949,12.789519636,12.991941864000001,12.6,14.4,10.020748263,33.320373975,17.543122024000002,5.4009689974,74.50310999999999,50480.0,181.69073909,65.046285456,14.009809933,22.239779855,16.899589030999998,19.894133481,1.4257732702,1.7658439280000002,0.08291475400000001,12.917277512,63.378115312,3.3287266331,52.572159869,28.558005968000003
North Carolina,Alexander,42.0,54.565,36,4,0,0.013455690411475013,0.0,0.0003737691780965281,0.01076455232918001,0.0,15.920837424,8.3166733307,16.568724467,34.8,8.2,31.3,20.433894295,16.996492209,28.0,179.7,29.756164760999997,13.410741220999999,5729.0,47.0,42.0,85.1,44.341372913,18023.0,3.1626255339999996,19.6,88673.0,19355.0,29.602122016,16.89642225,80.306664382,10.1,f,14.24429141,9.6200663962,3.2982964842,1.7035157666,85.677280768,35.1,77.146334654,413.64002554,12.042056824000001,12.64790051,18.3,12.1,2.9540791634,33.017130088,16.502088872,4.8634158795,37.480259999999994,49138.0,13.144477715,75.309721615,8.6913467398,20.15634621,20.049259765,5.742510641699999,0.5327550664999999,1.0333841994,0.0481889005,4.8215672101,86.56868256899999,1.5185426524,49.112521083000004,72.77810635
North Carolina,Alleghany,42.0,17.897000000000002,37,2,0,0.054869684499314134,0.0,0.001482964445927409,0.01828989483310471,0.0,18.949304349000002,9.0504451039,17.205321828,25.7,8.0,25.8,26.741371582,14.417389047999999,28.571428571,244.8,42.871385841999995,18.279163517,5181.0,44.0,53.0,92.0,43.076923077,4305.0,4.506387921,29.8,74014.0,16655.0,40.217955371,12.691505757,107.75074878,8.7,t,13.125,11.869747899000002,1.4583333333000001,0.0833333333,81.10808356,28.7,78.226761154,386.12721232,13.782640492999999,13.974708160999999,11.0,13.5,1.7857548184,32.523787911999996,21.515450362,7.9591836735,53.75861999999999,39735.0,27.66115365,75.031605563,13.15731085,17.417794104000002,27.085386614,1.5590000896,0.5734253203,0.8332586686,0.044798853099999994,9.9363856285,86.399068184,1.3482719332,50.470387958,100.0
North Carolina,Anson,42.0,18.354,35,20,0,0.11750421056754534,0.0,0.0033572631590727243,0.07833614037836355,0.0,22.774451061,12.414578588,20.217104679000002,38.6,6.5,31.0,6.1896986789,14.37878787,40.909090909,664.2,37.288793941,13.082773063,5927.0,39.0,45.0,83.7,46.353705344,10407.0,4.4681464399,31.5,80850.0,16083.0,41.354614283000004,10.003601296,94.607379376,10.2,t,15.825446898,11.456102784,3.4700315457,1.3144058884999998,87.21693951600001,44.1,74.183934645,552.82642631,14.535490315999999,14.13761158,18.5,20.7,3.6341530972000005,37.302080171,16.33246366,4.08,32.15822,38023.0,79.430119625,66.93989071,14.893617020999999,19.676809905,18.466856936,48.221248543,0.9607267757,1.4712384934,0.0683362142,4.3172408249,44.181372352,1.34384073,47.988101459,78.510464598
North Carolina,Ashe,42.0,24.261,31,5,0,0.018633771848097492,0.0,0.0006010894144547578,0.018633771848097492,0.0,15.809505842,8.135810378,16.747418802000002,26.0,8.1,31.3,59.367325245,15.474288261,22.222222222,152.1,29.118136439,15.730169018,3937.0,44.0,52.0,86.8,59.764625618000004,12750.0,3.5921568627,26.2,80641.0,17853.0,33.508182963,10.38691249,73.25953113899999,8.5,f,12.137757245,11.398305085,0.8315833683,0.20999580010000002,77.056205703,40.0,78.741459152,340.40347611,12.50539854,12.870771852,17.3,13.0,2.2911759069,31.904914286,18.861279593,5.9163346614,77.46505,41864.0,18.047239796,75.18000847100001,9.1996661411,17.643587001,25.699952045,0.7414511786,0.42421336090000006,0.5606993987,0.0553321775,5.1864694382,92.22029584299999,0.8511635170999999,50.938802611999996,84.864924306
North Carolina,Beaufort,42.0,19.048,40,16,0,0.0443824499112351,0.0,0.0011095612477808774,0.0338151999323696,0.0,18.956978723,10.021584952000001,17.69732422,39.3,7.3,29.9,53.135534664,14.023477355999999,19.444444444000002,541.5,29.89890299,13.93614934,3973.0,53.0,53.0,82.9,58.40523963,19739.0,4.5595014945,27.5,90933.0,16982.0,41.31127325,12.529731565999999,108.04924682,9.2,f,14.905362775999999,13.377837115999998,1.0778128286,0.7623554154000001,86.90565231299999,33.1,75.882278798,471.34086787,13.260693647,13.621742115999998,11.0,16.2,3.8571458958,31.521687882,17.349425112,4.6560740145,67.97086,46411.0,53.163639,70.447606727,15.752038080999998,20.125746086,23.961851356,24.348435608000003,1.0620446484000001,0.5480150386,0.0743431254,8.0056925593,65.657724251,1.0745033481,52.235603985,65.600201009
North Carolina,Bertie,42.0,10.377,41,24,1,0.25611409631898757,3.9215686274509802,0.006246685276072868,0.12052428062070004,4.166666666666666,22.609442574000003,12.368633790999999,19.953601249000002,43.3,6.3,31.2,33.192369138000004,12.806986233,28.205128205,795.9,33.823121708,13.241810125999999,5517.0,51.0,41.0,84.1,47.568030855,7832.0,4.9412665986,32.0,70090.0,13888.0,55.889079474,25.488972118000003,100.60055483,9.1,f,18.892508143,17.169684775,1.2899022801,0.9120521173,82.030719043,29.7,76.289400168,499.89144931,14.282390712,13.989007143,20.4,22.1,2.5291537099,38.042143312,15.990840569000001,4.6834345186,73.58352,35433.0,23.589517215,74.874623872,20.229320229000002,17.607484495,23.015873016,60.727425628,0.6885314831999999,0.7936507937,0.1103752759,2.2390413119,34.715652265,0.38297872340000005,49.547986965,83.24405601
North Carolina,Bladen,42.0,14.859000000000002,37,20,0,0.09961910342806915,0.0,0.0026924082007586257,0.05859947260474656,0.0,20.764327340999998,10.234627832000001,18.739880808,43.7,6.8,30.1,36.325660699000004,13.521084110999999,26.530612245,495.8,34.880410023,16.720442498,6824.0,40.0,30.0,89.5,50.419300735,14418.0,5.2642530171,44.2,69817.0,13784.0,48.724162508999996,12.246848677000001,110.99041232,10.0,f,21.332388377,19.701275046,2.3033309709,0.9213323884000001,85.757794342,36.3,75.04963816899999,499.34319672,14.561716769,14.399587875,19.2,19.3,2.9323777536,35.191304909,20.287225218,6.7319804059,75.32389,36976.0,18.545636812999998,70.776059565,16.965678627,20.433865622,21.834890026999997,33.510093401999995,3.0250075324,0.3495028623,0.039168424199999996,7.7553479964,54.7755348,1.6383703843000001,52.295872251000006,91.23330491600001
North Carolina,Brunswick,42.0,55.045,52,30,2,0.04078769190609042,6.0,0.0007843786905017389,0.02447261514365425,6.666666666666667,16.415902592000002,9.0604026846,14.995104748,28.9,7.7,24.6,79.009783024,14.551102777999999,35.106382979,304.8,30.505664548000002,13.519080419000002,4024.0,57.0,58.0,84.3,61.930581228,52867.0,5.1506610929,20.1,101259.0,23589.0,34.599814660999996,8.097970159700001,82.050314762,9.3,f,15.694224684000002,14.300060253,1.5526107594999998,0.6428006329,79.753081447,30.8,78.632808222,362.51477803,11.898415062,12.274530874000002,12.8,13.2,5.5311905983,30.688907948,15.889158692,5.5732335049,84.09875,60163.0,43.278357978,79.03404271,15.084365962,15.264289475,31.49681156,10.01798982,0.8329433101,0.7919908735,0.1016497982,4.8733399637,82.09866612100001,0.9345563737,52.245802375,42.960597965
North Carolina,Buncombe,42.0,147.611,45,42,3,0.030919498311319706,5.128205128205128,0.0006870999624737713,0.01664896062917215,7.142857142857142,14.473508476,8.367244551,16.637681435999998,22.1,7.7,17.3,74.99601373,20.50854552,26.923076923000004,427.8,20.386198164,13.506175521,2954.0,50.0,53.0,88.04844290700001,71.609553177,139319.0,2.9672908936,16.8,101897.0,22996.0,27.883003688000002,13.237217933,92.204165247,9.0,t,15.408343125999998,12.012906427999999,3.133568351,0.758911085,78.378554444,18.6,78.596962484,347.14504264,11.622916267999999,12.615815754000002,8.3,12.3,7.9934731775,29.374605931999998,16.401897815,4.4034940768,234.65572000000003,53960.0,270.17212539999997,63.750198426000004,12.488253814,18.461384083,20.002856007000002,6.0300343879,0.5187126355,1.4353365263999998,0.1559225482,6.6869160140999995,83.504629433,1.9308295324,52.062693215,24.079591135
North Carolina,Burke,42.0,66.64,41,75,8,0.13161150982024344,7.6923076923076925,0.0032100368248839865,0.08436635244887399,10.666666666666668,17.014349433,8.5533776122,17.303198204,36.4,6.9,27.0,66.20248152100001,16.007621740999998,23.376623376999998,374.0,32.546266752,14.698929815,3877.0,48.0,53.0,88.5,51.369370233999994,40579.0,3.5634195027,20.6,81882.0,18680.0,36.949212529,14.446821139,99.137525903,10.1,f,13.640350877000001,10.794780545999998,2.9385964912,0.4970760234,86.44701359,24.6,76.486141551,448.54052094,12.772927420999999,13.171927518,8.9,13.8,13.564151747999999,34.017629744000004,18.008001052,4.3210580322,89.61961,44946.0,96.473698281,72.311952007,10.088769049,18.914164325,20.240755903,6.6683631697,0.9172180301,3.7230864553,0.6904029562999999,6.249031886900001,81.417760173,1.5719000912999999,50.009957735,42.652235128
North Carolina,Cabarrus,42.0,208.165,54,86,2,0.16165436466784602,5.031446540880504,0.0029935993457008525,0.04371784704853698,2.3255813953488373,14.730247494,8.788486492899999,15.520446062000001,35.9,7.8,25.4,79.508007932,18.775032259,28.282828283,471.3,20.031755008,10.42423568,5518.0,47.0,51.0,88.83780487799999,71.574475944,106601.0,3.55906605,12.9,120434.0,29103.0,29.543571663,10.392899957000001,69.794947599,11.0,t,13.413384097,9.9298115996,3.5949626592,0.7394933372,82.662241511,42.6,78.55974336,334.18204914,10.874458745999998,11.607239035,11.7,12.0,7.231018175499999,31.124671059,13.301882319,3.8851804792,119.23801,69297.0,116.0577952,71.467101896,10.299041188,25.653679818,13.224063366,18.00210086,0.7130622403,4.3772652857,0.09983817699999999,10.781576780999998,64.636466012,2.2094084196,51.267613631,19.253304570999997
North Carolina,Caldwell,42.0,66.616,41,23,0,0.05378644337143206,0.0,0.0013118644724739528,0.02811564085324858,0.0,16.668500024,9.5988538682,16.720111688,39.0,6.7,25.8,63.77651182100001,16.255831707000002,45.098039216000004,292.8,35.750401523,13.919436360999999,5002.0,48.0,53.0,88.5,53.019599511,36595.0,3.8311244706,22.4,81806.0,17766.0,31.451420387,12.197948305,92.59486074,9.9,f,13.365716075999998,11.791852322999999,1.582575995,0.5484174239999999,83.505709671,32.1,76.019160811,445.19979252,12.664274004000001,13.096168175999999,18.7,13.1,17.127408914,31.224477686999997,17.226615315,4.3741780548,75.58303000000001,43328.0,64.39249336399999,71.307602626,11.633710885,20.102646625,19.873459386,4.7714832559,0.6375793927000001,0.731448634,0.0963074035,5.6614124273,87.071645394,1.4682774787000001,50.460203099,34.42773007
North Carolina,Carteret,42.0,19.781,46,22,1,0.039301882123466136,11.11111111111111,0.0008543887418144812,0.03202375580430574,4.545454545454546,15.936653387,7.4256208507000006,15.646473990999999,31.9,7.8,24.1,89.20549429100001,16.099373083,20.0,323.7,18.979438940999998,12.679847407999999,3775.0,51.0,49.0,85.2,71.121444939,31755.0,4.3111321052,15.9,101224.0,23421.0,33.012166245,12.920834483,93.62725915600001,8.7,f,14.848638592999999,13.337895637,1.2683916794,0.862506342,80.278452748,31.5,77.696220114,397.50939911,11.868180103,12.565017092,11.0,12.1,7.0666703449,32.766631335,15.125282425,5.1309790588,112.19147,55052.0,129.65478889,72.196025598,11.814242784000001,17.559403947,24.97410966,5.4901904378,0.6256832173,1.3103388758,0.16541050570000002,4.2647143432,86.499626028,0.7535326581,51.01835337399999,32.603168394
North Carolina,Caswell,42.0,20.589000000000002,37,15,0,0.14890728331800462,0.0,0.004024521170756881,0.0656943896991197,0.0,18.900556514,9.9516240498,17.664689381,28.6,7.1,19.1,33.787259159,14.915474669000002,50.0,538.7,25.989798396999998,12.946133012,5715.0,45.0,48.0,84.3,52.352941176,9820.0,4.3686354379,28.1,82409.0,17946.0,32.821943282,14.572109865,102.38280669,10.2,t,14.591549295999998,12.678469446,2.2985915493,0.3943661972,84.141712358,49.1,75.925649709,470.73747514,13.088891395,13.205834800999998,6.2,17.5,3.2988396101,34.282364118000004,15.330396475999999,5.9646707961,88.11349,45517.0,18.276575647999998,78.814489572,11.902861703,18.821041501,21.504097277,31.919111815999997,0.7269362939,0.5903603842,0.0220283725,4.1589567362999995,61.133139484,1.0466617484,49.224601286,99.194738395
North Carolina,Catawba,42.0,145.692,45,40,1,0.03777644030682153,1.694915254237288,0.0008394764512627006,0.02561114597072646,2.5,15.393386824,8.5778219791,16.024647963,31.3,7.7,26.0,71.441065575,16.842762681,29.0,393.7,27.138350082,13.201780922000001,3861.0,50.0,55.0,91.607913669,59.488491049,78802.0,3.5037181797000003,20.0,96213.0,22070.0,31.712340523,14.242850089000001,84.070655125,10.5,f,13.381343159000002,10.397491313,2.7298609948,0.9629877742,85.175971215,23.0,76.586628593,412.77740456,11.934368897,12.38122365,10.6,12.3,7.8244405677,33.102676086,16.471678813,4.790856031100001,149.38356000000002,53738.0,106.74795227,69.423394818,9.7823507475,22.087966115,17.861104808,8.4801956483,0.6069888813000001,4.4090210019,0.1058921413,9.9261276252,75.286160906,2.7927141881,51.16418324399999,30.295158009
North Carolina,Chatham,42.0,37.235,60,19,0,0.589491545257738,2.729528535980149,0.009824859087628967,0.027792405359545958,0.0,15.493605698,8.8943931547,14.17891525,23.8,8.4,20.9,63.413904417,15.865997772,25.806451613000004,272.8,17.161186848,14.248399675999998,2968.0,46.0,59.0,85.9,65.367305961,34637.0,3.3432456622,14.2,135772.0,24842.0,30.618549463,8.9545556302,71.532764811,10.3,t,13.834641357999999,12.281025263,1.6791385288999998,0.584048184,79.227506718,49.4,81.7298371,267.40005766,11.436164395999999,11.988426175999999,11.2,11.0,2.4039160747999997,30.664644984000002,16.878239315,7.1739992073000005,38.28327,73703.0,42.099221914,76.478423949,11.683886568,20.186220758,24.415154705,12.005906561,1.1963521514,2.1602701705,0.1203188449,12.32037627,71.809841535,3.5123157165,52.210175146000005,65.922368317
