state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
North Carolina,Clay,18.799,30,5,0,0.046498651539105366,0.0,0.0015499550513035122,0.046498651539105366,0.0,17.070928132,8.457711442799999,16.310994291,31.4,8.1,30.1,99.697742514,14.432108079,18.181818182,28.829847371,15.592732975999999,54.18096,71.81973,125.68453000000001,3530.0,43.0,46.0,86.3,60.174418605,4111.0,4.3298467526,24.2,73688.0,17478.0,26.234731811,12.642225032,26.0,243.71953506,97.404984195,8.5,f,18.006430868,15.670995670999998,0.6216505895000001,2.0364415863,84.53278501300001,34.4,76.354650145,416.46764027,13.002554701,13.536837554000002,6.2,13.1,1.2520194766,30.772404553,18.404050987,7.4752475248,116.70707,42878.0,50.185597623999996,25.273774845,20.986214798,76.155669696,14.91339248,17.272645659000002,31.09794416,0.44179792549999997,51.207469251999996,100.0
North Carolina,Cleveland,79.867,36,39,0,0.048434633854778544,4.25531914893617,0.0013454064959660707,0.040190440858220496,0.0,17.910785155,10.441448586,18.370495757,38.1,7.0,28.7,55.345745223,15.741713619,27.027027027,33.76714738,11.926226332,52.3969,41.98884,135.18357,5877.0,47.0,50.0,88.0,54.900064475,47966.0,3.9507150899,28.4,80270.0,16153.0,44.795101272,18.49302402,173.5,188.18501787,102.04123618,10.6,t,14.954276493,13.409371994,2.0441097364,0.5244755245,85.158709677,32.2,74.353865623,496.61261619,13.239916326,13.76502995,15.4,16.5,7.210199424600001,34.310047913000005,15.014249552999999,3.8491077479,134.15946,42728.0,68.896236012,26.902386405999998,94.13378758200001,67.51260777600001,14.237720111,22.014440063000002,18.622561319000003,0.5372125967,51.944287982,55.790289361999996
North Carolina,Columbus,22.901,32,50,2,0.2456307762992808,6.474820143884892,0.007675961759352525,0.08835639435225927,4.0,21.97416485,11.295681063,19.205305092,46.2,7.1,30.7,45.906915901000005,14.402245358,22.857142857,40.601747007,14.764652582,37.54291,25.154970000000002,123.97808,6702.0,41.0,46.0,84.021893491,52.527521905,22338.0,4.9914943146,36.2,77474.0,14791.0,46.18601539,7.5085812357,216.0,388.27970519999997,101.51095147,9.7,t,16.485753053,14.563106796,2.4197195838999996,1.1080958842,85.223934443,37.4,74.23425866,542.85468516,14.434733140999999,14.284448091,19.1,18.5,1.3338931428,38.239284778000005,18.336235503,5.550082101799999,89.83919,36862.0,93.16097668799999,25.389756697,39.534388164,71.91338653300001,15.394990365999998,20.923546850999998,20.107807025,1.6194786251,50.50759141100001,80.59485696600001
North Carolina,Craven,51.558,47,7,0,0.038694449281250605,10.0,0.0008232861549202256,0.006771528624218856,0.0,17.038629017,8.1550932708,15.658887703,30.6,7.2,23.1,80.780638616,17.801530269,25.0,36.46303541,11.57980023,69.21562,54.41542,212.80317000000002,3670.0,60.0,57.0,86.2,66.33391664,41528.0,4.1995761896,21.8,95986.0,22855.0,34.851618705,12.088362027,257.0,249.10825062,90.92738191,9.4,f,15.611918247,13.609834844000002,1.686776656,1.1081014528,80.05093196899999,24.3,76.356676965,455.97694671,12.243174122000001,12.391632145,15.4,15.1,8.1434774263,36.388121911,14.033390215,5.5122853823,103.97233,50748.0,52.135588362,33.415048526999996,111.1919673,62.499082478999995,12.854614412,21.601951181999997,19.04539801,2.2770181953999997,49.444185323,27.708806338000002
North Carolina,Cumberland,195.285,39,75,1,0.07152172998443351,2.941176470588235,0.0018338905124213722,0.022538360289212238,1.3333333333333335,19.498561182,9.820250872899999,18.090857472,33.7,6.0,25.0,77.204779749,15.973300899000002,29.76744186,32.504728451999995,10.775223291,75.17756999999999,103.51156999999999,327.68634,6271.0,40.0,39.0,82.0,72.061447908,127957.0,5.140789484,23.7,88663.0,20467.0,41.237113402,9.2017344969,1789.5,548.41665569,76.72779111,10.6,t,16.268874817,14.850378709000001,1.8428316285,0.4586783569,80.011367316,23.2,76.33798131100001,458.85127863,13.548234025,13.603953053,11.5,18.8,12.830459207,37.54849535,13.689984604000001,3.8395873876,188.66789,46779.0,71.723501595,26.518806949000002,169.35789409,50.953238277,17.134604372000002,24.710077333,11.920982155999999,1.5057844557,50.503114374,13.368145233
North Carolina,Currituck,18.537,32,2,0,0.01980433318810156,0.0,0.0006188854121281737,0.007921733275240622,0.0,13.642424512,7.3239436620000005,15.372268443,28.6,8.6,22.2,54.71185289,18.34651147,22.727272727,15.187997777,12.808126411,26.584629999999997,22.163120000000003,29.550829999999998,5259.0,40.0,47.0,86.7,69.597129343,13633.0,3.6088901929,13.8,112079.0,30031.0,27.738764045,9.8742926588,43.0,171.18856619999997,71.841855219,8.5,f,14.457202505,12.627698789,1.9832985386000002,0.26096033399999996,84.09670257399999,61.6,78.00126381,352.0986343,10.750685704,11.639061989000002,9.4,10.1,2.8341194051,30.945242166999996,15.075901910999999,6.695920689099999,18.46927,64426.0,29.558213326999997,14.752692681,45.195247598,82.61726448600001,13.56087621,22.377364066,16.245567376,0.3402197081,50.487588652,98.31401027700001
North Carolina,Dare,8.752,28,11,1,0.031062916525471593,9.090909090909092,0.0011093898759096997,0.031062916525471593,9.090909090909092,14.155566273,5.9286898839,15.757820204000001,22.6,7.9,20.8,70.754716981,17.760324333,20.0,17.777039375,13.009980739000001,63.713680000000004,65.75161999999999,167.11871000000002,2269.0,42.0,48.0,91.4,68.824882004,19851.0,5.1130925394,13.6,106346.0,28682.0,26.951808994,15.23587911,88.0,246.60566913,80.856070618,8.2,f,16.62699762,15.174299385,1.5980958858,0.1020061204,77.725547941,21.4,78.565328467,360.46253384,11.124542473,11.913193877000001,10.3,11.4,7.4488499476,28.603819369,15.353117092,5.8470555400999995,71.23093,64768.0,32.021196064,31.677856963000004,124.28451809,70.908619908,15.164206887,18.900852031,21.421330922,2.0637623297,50.69176187,28.959316038
North Carolina,Davidson,111.721,41,73,1,0.09931878282699033,4.294478527607362,0.0024224093372436665,0.044480191082026346,1.36986301369863,17.422171017,9.534368071,17.857970935999997,32.2,7.7,27.2,68.71769054100001,15.910450932,28.671328670999998,28.008123201999997,12.939621044,25.38286,21.00664,100.23167,4534.0,43.0,52.0,87.11056023799999,57.25050494600001,80112.0,3.6523866587000002,23.2,90992.0,21553.0,30.250667254,10.817932385,296.0,180.91306088,81.99103790699999,10.8,t,14.953562788,12.114520073,2.942324202,0.5385155701,84.430798951,32.7,76.356529561,431.98884059,12.585892949000002,12.933393882999999,15.8,13.0,6.593863301900001,32.16350353,15.960769995,5.0013126805,54.01707,47758.0,54.511308561999996,48.845496226,93.913522475,70.11501275399999,11.341769752000001,21.942333776999998,18.231961300000002,1.9752563015,51.079141009,47.384545488
North Carolina,Davie,60.355,39,21,2,0.07182876023559832,6.666666666666667,0.0018417630829640596,0.05028013216491883,9.523809523809524,14.894970835999999,8.7725764836,15.073575689,41.2,8.3,29.1,47.907371483999995,16.377445379,22.857142857,22.03765227,12.516668147999999,40.04145,32.76157,63.18301999999999,3460.0,49.0,57.0,87.3,59.64065131899999,20474.0,3.4189704014999998,15.5,105940.0,25725.0,25.623960067,9.6570567175,60.5,148.27159435,87.93235387799999,10.4,f,10.194950463,8.2554014834,2.0773410035,0.6072227549,82.708288941,38.4,78.354536478,375.48444564,11.341530647,12.24523279,15.9,11.4,3.2278583069,30.19876868,14.955952477,6.0033585223,70.20336,60801.0,44.156901042,33.289442176,29.32953781,77.779861241,9.2560160861,21.011864367,21.163971638,2.3394151462,51.211007886000004,70.288554801
North Carolina,Duplin,27.982,36,15,0,0.15501263689974726,0.0,0.0043059065805485346,0.025273799494524008,0.0,26.352486893000002,8.275862069,21.303396197999998,39.8,7.7,35.4,29.489787198000002,13.816432875999999,22.222222222,37.354562156,19.565080233,23.71314,23.78687,69.66155,4867.0,45.0,43.0,81.3,44.356005788999994,24946.0,4.329351399,30.7,76182.0,15878.0,44.096778771000004,9.9933941971,139.0,235.79104503,70.96872307,9.9,f,18.029398254,13.468720822,4.9150206706,1.1943040882,79.953945991,35.7,79.492814377,361.66462297,16.229843045,15.41450113,20.6,15.8,0.9068166920999999,35.487469821,24.498229044000002,7.7424273931,71.36061,42725.0,98.946835443,24.339908267,20.570533795,70.024333134,12.701104865,23.722305286999998,18.699877668,7.0436023924,51.298083458,86.46440475200001
North Carolina,Durham,389.722,45,181,0,0.2419689894138567,2.4725274725274726,0.0053770886536412595,0.06015987236800558,0.0,16.679165742000002,8.786428882100001,14.789372254000002,24.7,6.9,18.5,89.588059211,17.297071998,31.851851852,22.249487529,13.419437645,123.2191,73.24643,594.49578,4177.0,44.0,58.0,81.5,74.068874975,167606.0,3.4813789481999997,19.3,120754.0,24999.0,44.655198893999994,10.075728405,1996.0,665.93156185,58.758054723,10.6,f,17.277553084,14.682709599999999,2.6331311089,0.8973710818999999,77.041992496,25.8,80.290853997,298.31359927,12.010675347000001,12.15033872,6.6,16.5,7.4604579725,33.623653789,16.175304917000002,5.363582619,239.62947000000003,59329.0,53.397354593,36.546869725,394.89288729,53.772560837,14.978336944,20.78177932,13.092798802999999,5.9074725628,52.256905528000004,5.627702392100001
North Carolina,Edgecombe,41.152,33,42,1,0.16101569440331656,4.597701149425287,0.004879263466767168,0.07773171453953212,2.380952380952381,24.725769774,12.430811808,20.794787648,38.0,5.5,37.8,58.501909747,12.156950190999998,34.615384615,43.934313473,12.074065167999999,34.12516,26.92049,55.76387,6638.0,48.0,53.0,77.3,48.784736624,21741.0,6.761418517999999,37.0,74727.0,14325.0,58.364466584,11.185470264000001,252.5,481.02109825,96.948190737,10.2,t,20.682302772,17.553191489,3.7194977493,0.9002606018000001,81.126374923,29.4,73.630186626,549.70267624,15.645356383,15.240411415999999,16.4,24.1,7.7710360116,39.572850351,15.495345745,3.2948929160000002,57.68676,38818.0,92.733564014,45.533978068,64.881720503,59.365495296999995,16.670011036,22.518988559,19.71541198,0.9762900976000001,53.781367176,45.306974112
North Carolina,Forsyth,344.264,49,42,1,0.059452386511095065,2.28310502283105,0.0012133140104305115,0.011401827550073027,2.380952380952381,17.061101274000002,10.435952465,18.379820476,33.0,6.6,23.4,80.48393076100001,15.655990281,33.990147783000005,22.860389894,12.93458297,112.13861000000001,60.67017,285.41357,4149.0,46.0,52.0,84.4,66.82723117,186122.0,3.8195377226,25.1,102247.0,20833.0,37.379085043,10.469812925,2121.5,575.57255429,75.379570793,9.4,f,16.35610766,14.025801024000002,2.2774327122,1.0351966874,83.657183134,22.8,77.96507768800001,365.82999685,12.194617147,12.971380219,11.3,15.5,13.933556102999999,34.114172585,16.334537387,4.3954574329,245.58229,50112.0,61.371940237,42.271654541,295.85134237,61.542079967,14.630803615,22.937807802,15.989754655,3.1086419328,52.57623998,7.346508113
North Carolina,Franklin,49.817,41,23,1,0.1628409482353678,18.269230769230766,0.003971730444765068,0.036012902013590954,4.3478260869565215,20.013418143,9.0702008697,18.008536939000003,36.1,7.7,33.4,61.211831274,15.836100000999998,31.481481481,22.366930916999998,14.39685819,9.06783,16.28182,99.17111,5179.0,43.0,54.0,86.0,60.396166134,30642.0,3.9847268455,20.0,100538.0,22750.0,31.938901885,9.0678273486,90.5,142.4400532,77.845435273,10.6,f,13.933389545,11.861861862,2.3608768971000003,0.3794266442,82.727928795,55.9,77.555191738,390.45397306,13.12708344,13.278998272,8.5,14.8,2.2208865885,34.521812181,17.431449355999998,6.3719030047,22.20249,57710.0,66.56733524399999,29.641758812,36.837342452,73.283769041,10.928093645,21.90053286,16.802841918,1.9113062497,50.575784488000004,85.318134578
North Carolina,Gaston,226.987,43,46,2,0.06493840195469262,2.158273381294964,0.0015101953942951772,0.021490406402272375,4.3478260869565215,18.091471904000002,9.5607820912,16.768014654,29.2,6.9,31.9,72.111157478,16.16984458,25.161290323000003,28.075012582,11.996370038,60.858740000000004,52.50263,233.79373999999999,5910.0,44.0,51.0,85.6,60.533771225,109604.0,3.8730338309,19.2,96755.0,20746.0,36.944444444,13.48884105,783.5,389.69726963,82.982807806,10.9,t,15.643576747000001,12.98717786,2.8846755522000005,0.7759214067,85.527281751,39.8,75.656594561,462.604369,12.532847112999999,13.093077125999999,10.5,14.7,11.270559549000001,34.946046764,14.897195004,4.3573867253,102.31281,52798.0,59.000402831,37.485057901,179.6824344,66.303040715,13.444855136,22.530357286999998,16.059072184,1.1631732190000001,51.810218716,19.647622837
North Carolina,Granville,42.058,39,87,0,0.23246671110883202,3.6764705882352944,0.005960684900226462,0.14871032254756167,0.0,17.054864308,9.358490566,16.627128893,37.2,7.6,35.0,59.181186995,16.398642275,30.985915493,24.163568773,11.549356687000001,45.334720000000004,29.94261,339.34958,4951.0,41.0,50.0,81.3,58.718330849,29943.0,3.386434225,19.1,103431.0,23378.0,39.239462179,11.081820777,172.0,292.91553134,77.397026467,10.5,t,14.591961023,12.289812067,2.1924482339,0.9500609013,84.83552375800001,46.2,78.155082387,381.32758152,12.13700357,12.33687524,10.9,14.6,4.0072750636,35.784934455,13.931735657,4.8866458383,69.86609,58956.0,50.222717149,32.712660387,45.123973594,73.632905373,12.079510703,20.414206105,17.122182484,1.4970969183,49.039341263000004,54.74998331
North Carolina,Guilford,303.519,43,104,4,0.07366632057030494,6.824146981627297,0.001713170245821045,0.02010839196669741,3.8461538461538463,16.261303671,9.6287352852,15.811453025,33.4,6.8,22.2,90.34389421899999,17.411535384,30.434782609000003,18.519742883,11.850656472,79.51373000000001,56.21451,279.38614,4739.0,45.0,54.0,89.4,70.574699251,260591.0,4.1332970057,23.1,105076.0,22034.0,40.114743414,11.38621471,2343.5,452.63944714,72.099406051,10.5,t,16.642536196,14.173148289,2.4063904144,1.0109835247,82.87244552199999,23.5,78.254502048,357.52963115,11.835899326,12.494834470999999,9.6,17.1,8.3328216847,34.282001727,14.675436773,4.3985092026,123.67193,52166.0,60.479761622,45.611420114,271.38092861,58.919948108999996,14.371275752,22.279123803,15.168362470999998,2.8067410527999996,52.651076508,12.694356744
North Carolina,Halifax,27.628,32,28,1,0.10707456978967496,1.7857142857142856,0.0033460803059273425,0.05353728489483748,3.571428571428571,24.193462632,11.722069483,20.236613403,43.7,5.4,39.8,54.114936644,12.828700129000001,39.655172414,41.896361632,13.501830757,52.62132,35.591409999999996,146.32023999999998,6805.0,46.0,48.0,75.473476703,46.628282299999995,20243.0,6.0712345008,33.6,74094.0,13656.0,55.623127893,11.693626972999999,234.5,461.36895744,98.426716485,9.8,t,19.082182159000002,17.054449508,1.4984781081999998,1.4282369469,84.065465401,35.6,74.89999629,527.17055433,15.39056261,15.069834689,22.2,23.8,9.3862418947,36.607083266,16.666666667,5.0377833753,81.06931999999999,36760.0,80.61591595899999,35.940626157,48.568949985,62.668118962,16.763506625999998,21.414165381,20.720132875,0.4814852596,51.987187092,54.705527418
North Carolina,Harnett,82.693,47,19,1,0.12038554441449907,4.516129032258064,0.0025613945620106184,0.014756937702422467,5.263157894736842,18.68184096,8.4865738247,18.910360202,33.2,7.5,27.0,55.490155043,17.490890553,33.81294964,24.826344224,13.047446064,27.8711,44.70473,92.38977,8238.0,40.0,48.0,86.2,63.76944429899999,52791.0,4.6409425849,19.7,95123.0,21843.0,33.025578492,7.608057007699999,301.5,242.52905924,74.61828990800001,10.9,f,15.429301730999999,13.014819205999999,2.6490066225,0.7784361566,86.587216403,48.8,76.916416607,404.11262575,13.105016837,13.074748052999999,11.8,15.0,3.9242743836000002,34.618745654,16.633776815999997,5.1082685394,81.95866,51225.0,57.763975155,17.976336583,53.35271689100001,64.492303598,12.597692594000002,26.004738700999997,12.459952017,1.8331881713999998,50.468654537,55.92092642
North Carolina,Haywood,41.652,27,5,0,0.01670732114812711,0.0,0.0006187896721528558,0.008353660574063554,0.0,15.335968639,9.4930417495,18.181281242,31.7,7.6,25.5,86.386272783,15.910069088,16.0,28.568707741999997,12.025261324,75.30614,43.56877,382.43695,5063.0,44.0,49.0,85.3,65.627359203,29465.0,3.3701001188,21.8,93957.0,20305.0,31.411732204,15.879772117,164.0,277.51690061,114.16278425,8.7,f,15.402167712,13.424763376,2.0726373835,0.6655257654,83.486842105,32.8,77.152160966,423.54780398,12.564829172,13.287080557000001,11.4,12.6,8.4653138405,31.781829358000003,14.535881882,4.2788129745,54.864369999999994,47183.0,54.300935551,35.478606853,136.4841381,71.909173755,12.883972625,18.247244679,24.605057204,0.7469167969,51.661260911999996,55.440748018
North Carolina,Henderson,115.506,39,55,2,0.15781589928314133,11.299435028248588,0.004046561520080547,0.04903883876029815,3.6363636363636362,14.896301619,7.6410188025,13.959955784000002,28.4,8.1,23.4,89.74798576,15.487637372,28.571428571,26.028755578000002,15.206530725999999,89.88143000000001,55.67547,185.87042,2507.0,46.0,51.0,91.4,67.694082743,54476.0,3.2381232102,15.5,99985.0,24238.0,27.328763973,11.408027103,135.5,120.84565201,100.61896440000001,9.2,f,13.408534639,10.76377699,2.6178567628,0.6065765670000001,79.81948396,26.3,79.59819798,318.012879,11.121400330999998,11.892142208,9.8,10.6,7.204552905700001,29.175941657,18.45978198,5.927466527999999,120.77295,54012.0,50.921477232,31.71544808,115.15014595,72.496427166,10.164526059,18.903964094000003,25.759756056,2.6902013025,52.006886628000004,33.270563986999996
North Carolina,Hertford,26.031999999999996,36,4,1,0.15250185475228753,2.7027027027027026,0.004236162632007987,0.016486687000247302,25.0,23.50295857,10.959752322,19.332545586,46.5,6.1,42.5,59.329522883,13.38355435,56.52173913,24.662162161999998,11.943752225,66.9288,42.26721,207.10935,5386.0,50.0,46.0,85.5,52.646951441999995,9120.0,5.0219298246,31.7,73486.0,13905.0,56.431986093,15.058981009000002,71.5,303.97721234,81.535530355,9.1,f,19.70132108,17.779083431,2.2860425043,0.8041355543,82.921447485,30.6,76.935673998,428.24541706,14.690702267,14.101998483,21.7,22.3,5.2946957045,37.252690528,14.854345558,3.9089347079000003,109.89475,38216.0,98.975759645,12.166385563,9.1635379694,67.119901112,17.275512609,18.880764191,19.776829114,1.006813349,50.872817955,68.636750578
North Carolina,Hoke,51.794,43,11,0,0.15217515360179565,0.0,0.0035389570605068757,0.020924083620246905,0.0,22.320161836,9.4776352831,20.208121023,37.4,6.6,28.7,20.919236667,16.508726665999998,40.625,32.220322203,15.802231788,22.17459,7.304069999999999,116.86509,6505.0,44.0,40.0,81.7,64.139202581,19920.0,5.0301204819,25.6,90473.0,20537.0,33.896358354,5.543646980599999,65.0,123.94172832,64.55874846100001,10.4,f,16.200634189000002,14.472900536,3.2574228884,0.37474776590000003,83.671842019,45.2,76.515681707,414.26085918,14.579446295999999,14.068397160999998,11.9,17.7,8.5424357797,37.315899081,20.411473194000003,5.5766959716999995,69.38865,47892.0,68.309859155,24.32170989,31.757900893000002,67.644735357,15.98195203,27.273391279000002,10.05770214,2.9803437275,50.575195384,43.150451525
North Carolina,Iredell,109.831,44,44,0,0.06537179472078587,4.504504504504505,0.001485722607290588,0.02591314385328449,0.0,16.003703563,8.5505329495,15.431593827999999,31.9,8.0,25.7,66.677747323,17.648664025,29.268292683000002,21.678681771,11.525089617999999,75.69247,53.240680000000005,187.74344,4879.0,49.0,51.0,89.29208386799999,66.44159510600001,87984.0,3.5722404073000003,13.6,113074.0,26480.0,29.906961661999997,11.439238295,429.5,254.11494634,71.908041079,10.9,f,14.113262577999999,11.620469083,2.7302924735,0.3888843879,83.691738715,33.9,77.565840537,357.60671302,11.791999149,12.140656809000001,11.9,12.2,5.0861862363,31.438019628000003,14.325450723,4.4716963536000005,123.85462,60044.0,35.342456993,37.167332531,84.69452262,71.894062471,10.653148885,23.011180541999998,15.861798414,1.7402032999000001,50.779835795,37.91215339
North Carolina,Jackson,32.623000000000005,37,5,0,0.031156381066506894,0.0,0.0008420643531488349,0.011983223487118035,0.0,17.154375979,8.3113952614,17.5268077,28.4,6.9,29.0,99.50584788100001,17.59666038,22.857142857,17.905828605,18.161615511,93.0817,50.77665,463.91396,3117.0,39.0,48.0,92.0,66.85759209300001,19484.0,4.116197906,21.4,86663.0,17536.0,39.11193077,13.496846857000001,88.5,214.27274378,89.189561026,8.4,f,17.102803738,15.47241598,1.9003115265000001,0.5919003115,79.09591939,20.9,77.705274296,394.74711514,13.423622345999998,13.736873994000002,8.2,14.7,11.340322293,31.655209677,21.445641692,7.6568872517,113.09345,44502.0,57.35914619,45.617355017,94.675445912,64.535512559,15.307628152000001,16.606273225,19.680568699000002,1.4290676325999998,50.947446165,73.089816493
