state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Montana,Hill,39,1,0,0.006025548324897566,0.0,0.00015450123909993758,0.006025548324897566,0.0,f,-0.134076549396945,-0.6970435785603823,-0.3207580196843256,0.8302160009748272,-1.1231874795714396,0.639597995428362,2.124704253493016,1.6788800042142462,1.4291309529735974,-0.487596805804972
Montana,Jefferson,40,2,0,0.017304031839418584,0.0,0.00043260079598546466,0.017304031839418584,0.0,t,-1.8132393799419173,-0.19653256869985092,-1.7544489036625206,1.384431126726583,-0.9856381787591003,-1.0198813528848556,-0.4315736565095294,3.804091759909434,0.24806375791022592,0.24970404760235188
Montana,Lake,37,5,0,0.017182721055706382,0.0,0.0004643978663704428,0.017182721055706382,0.0,f,-0.431757936389031,0.9717987846309295,-0.44283281760805976,1.180290199132946,-0.21457469044499403,-0.40309029295764254,0.31411612528262556,7.783931971778411,0.6184837026269819,2.3007092399640605
Montana,Lewis and Clark,51,16,0,0.024295432458697763,0.0,0.0004763810286019169,0.024295432458697763,0.0,t,-1.4131440507296584,-0.37033274256585563,-1.0509242230240972,1.0617996376359318,-0.8665161600690604,-0.6523713361219464,1.6684141672651953,2.6681104097473685,0.614163338846022,0.42675193249707843
Montana,Lincoln,38,7,1,0.036601307189542485,14.285714285714285,0.0009631922944616444,0.036601307189542485,14.285714285714285,f,-0.03543982505552111,0.12425910950635549,0.6405067156445323,-1.1859402590159085,0.4292355486682413,0.9733130337369771,0.1391079359868343,2.601025340631511,-2.315034836321877,0.12071008817176207
Montana,Madison,45,8,1,0.10230179028132992,12.5,0.002273373117362887,0.10230179028132992,12.5,f,-1.6041487004715576,-0.5510650743895198,0.3909491817280718,0.00136627667073624,-0.24010432246946706,1.0418851457770613,-0.3055579503817012,2.140623723830968,-2.047700301510747,-1.666655743815896
Montana,Missoula,50,26,1,0.03461005999077065,2.564102564102564,0.0006922011998154131,0.023073373327180437,3.8461538461538463,t,-0.9196690489356013,-0.8457521886153488,1.647457103224315,-0.9341140123538835,0.42647868164969854,0.2999730265484825,1.420174164033213,1.151730894305085,0.5365393285665799,-0.45369371275098624
Montana,Park,37,7,0,0.05037783375314861,0.0,0.001361563074409422,0.04408060453400504,0.0,t,-1.3703984549028314,-0.5824715885677917,0.26349316888496055,0.6135259122958796,-0.6956633347179205,-0.8244880959107628,0.5921044835378987,3.917135224551091,-0.30449320926923595,-0.08009098016240304
Montana,Ravalli,43,5,0,0.012186205215695831,0.0,0.00028340012129525195,0.012186205215695831,0.0,f,-0.8548047509661733,-0.3621312190956912,1.269381692998507,-0.3273819705105577,-0.6938898015900611,-0.010342567031054949,-0.40718135648253756,1.7951331196891522,-1.4234363110912132,-0.6951035689543936
Montana,Roosevelt,45,4,0,0.06177197317331451,0.0,0.0013727105149625447,0.03529827038475115,0.0,f,2.106927629813897,-1.178719760871707,-1.8154790907744303,0.9752228135351301,-0.3965720556474127,-0.5750313916326335,1.8819745250297817,2.920876275733035,2.579861989280526,1.2860746917547974
Montana,Silver Bow,51,11,0,0.031718569780853516,0.0,0.0006219327408010494,0.031718569780853516,0.0,f,-0.18932634755154507,-0.40626540310981496,1.153191781294952,-0.355641243443228,-0.6968549172424208,0.06629496186197253,1.567701432683032,1.4432628359420578,0.10627289298366457,-0.23997463244711395
Montana,Toole,38,29,6,0.5631067961165048,20.689655172413797,0.01481859989780276,0.5631067961165048,20.689655172413797,t,-0.7332267914354216,0.1837820433017625,-2.3543352108574087,1.5420633811519844,0.5086661001548077,-0.5930435313878117,0.7295583601082425,8.841005474402825,1.7169724218732039,-1.7599526992195165
Montana,Yellowstone,51,52,0,0.05268771605176247,2.4390243902439024,0.0010330924716031858,0.0334117223742884,0.0,t,-0.6287480010270826,-0.39351759839422645,-0.09531893863509248,-1.12024771806062,0.40937520717002396,0.3809790371735647,1.394376641300787,-0.009264031379924872,-0.005875930303430177,1.0187356957547207
Nebraska,Adams,46,62,0,0.6422018348623854,1.9704433497536944,0.013960909453530115,0.19614046187915216,0.0,t,-0.433439474440552,-0.45659710207082044,-0.44307285893360115,-0.6598240385333722,-0.45606315208679055,0.75482098530095,2.016893032843229,-2.60057057910072,-0.5637701125490738,-0.6703038666343851
Nebraska,Antelope,34,2,0,0.04646840148698885,0.0,0.0013667176907937895,0.030978934324659237,0.0,t,-1.2264027927696017,-0.6273290389482825,-1.2867138986377147,0.5623777085611117,-1.0373313746207184,0.7024653346823501,0.6810585510394479,1.1289419628181854,-0.9560903018692963,-1.3471452353909306
Nebraska,Buffalo,44,44,1,0.23803060990123814,0.8771929824561403,0.005409786588664504,0.09187146347065332,2.272727272727273,f,-1.2679711605336523,-0.6541791100686609,-0.29723195142665954,0.10425355536902299,-0.6207934472908542,1.3923455760291614,1.9156801523631075,-0.7732619910675794,0.4605575576954246,-0.9078611171596659
Nebraska,Cass,52,3,0,0.0236621051386205,0.0,0.00045504048343500967,0.01183105256931025,0.0,f,-1.09501151759738,-0.579474069771797,-0.5793492791851281,-1.1315508020365486,0.13739201613970176,0.6366315535557762,-1.4597487720910218,-1.4562957574058903,-0.15972967174069097,0.4787152092652009
Nebraska,Cuming,32,5,0,0.07781236104935528,0.0,0.002431636282792352,0.055580257892396616,0.0,f,-1.4186084713007197,-0.1434600986850251,-1.1367250486483627,0.07297789012225747,-0.7706155497439778,0.8395620696728466,0.4848165805108102,-1.603506627693625,-0.9995323005675263,-1.9601074677492694
Nebraska,Dawson,42,43,0,2.2431528070392863,0.5524861878453038,0.05340840016760205,0.17763456851323994,0.0,f,-1.0483841657283302,2.462826972279607,-1.5815931372105339,1.465416332197461,-1.4102339765054828,0.8513898933238991,1.4557368606948653,0.5702783176831814,0.28075210186380134,-2.1652086133836588
Nebraska,Dodge,39,18,0,0.3039846638367794,0.0,0.00779447855991742,0.04929481035191017,0.0,f,-0.6526815363993089,0.03178120605170083,-1.0478256256833638,0.5228452566138976,-1.091305447469018,0.44703322150993335,1.9684985298305595,-1.9172293453488722,-0.32933052020610887,-1.425418479399704
Nebraska,Douglas,76,30,0,0.16360915466742113,1.8202502844141069,0.0021527520350976465,0.005583930193427342,0.0,f,-0.5245026485814761,-0.0880814056537823,0.1991764836898124,-0.8858324669281022,1.926764358082205,1.4431190375414387,1.5975981379561028,-1.8319604209182583,-0.03171337845298289,0.994880900697134
Nebraska,Gage,31,35,2,0.17380168313208927,5.263157894736842,0.005606505907486751,0.16008049762166118,5.7142857142857135,f,-0.2677631173011597,-0.7622381456430528,-0.8211219488525203,-1.3575651392080446,0.5363057230353124,0.4885715157741879,0.9058640658593572,-1.5209630599529984,-1.2051546994288687,-0.8371990849533865
Nebraska,Hall,38,588,13,2.068511198945981,2.2292993630573252,0.054434505235420566,0.9683794466403162,2.2108843537414966,f,-0.6309057245132832,1.1966403947479034,0.1704630700424041,0.5539726423396922,-1.6166143840539837,0.892256606714072,2.0454461976429954,-2.015543369491868,0.36736356865168324,-1.155715551193222
Nebraska,Hamilton,38,47,3,0.5487269534679543,18.0,0.014440182985998798,0.5158033362598771,6.382978723404255,f,-1.274759660171576,-0.7628032633383185,-1.0235207891007965,-0.6536552117835435,-0.5024794695258658,0.6255902738134116,0.6411820507077525,-1.9595258316303357,-1.0070404110168625,-0.47625384256089126
Nebraska,Johnson,28,4,0,0.07776049766718507,0.0,0.0027771606309708948,0.07776049766718507,0.0,f,-0.45317786151610767,0.03129969695777213,-0.9242874791838561,-0.37277467489290245,0.11996954425697423,-0.3925174086236117,-0.9466989816378905,0.3860186731991072,-0.8610662291140868,-1.9648804441145533
Nebraska,Kearney,38,4,0,0.061087354917532075,0.0,0.001607561971514002,0.061087354917532075,0.0,f,-0.9453577655943984,-0.7837553260147399,-0.6823039883361146,-0.5486535541206555,-0.41192440899045096,0.3343364273204466,0.18882679343335318,-1.3374400332434158,-0.623785337869147,-0.17639360766657025
Nebraska,Knox,47,2,0,0.011675423234092236,0.0,0.0002484132602998348,0.023350846468184472,0.0,f,-0.7398382449007239,-0.8548128363469691,-0.9521998030816654,-0.13329118547447005,-0.6309138116783023,0.9225926600576837,0.8765093709959916,-1.0264767669201826,-1.8958018328013215,-1.1716825294877558
Nebraska,Lancaster,44,62,1,0.11109764472993172,0.30303030303030304,0.0025249464711348123,0.020872890828047774,1.6129032258064515,f,-1.126929320766659,-0.21401824695421637,0.0972461291366005,-0.19487540174926718,0.5656784410114012,0.8273338405260946,1.5832109669894658,-0.43793657998946706,0.4370945205280939,-0.46352558498639107
Nebraska,Lincoln,46,17,1,0.09153698926520762,6.0606060606060606,0.001989934549243644,0.04715541871237968,5.882352941176469,f,-0.8705024571411183,-0.4056776256199166,-0.7200059997490679,0.6075058316557657,-1.28423040227139,0.2874296733088175,1.668662874813844,-0.2674142140539745,0.1420162925009827,-0.4762402211254999
Nebraska,Madison,41,9,2,0.4393673110720563,1.935483870967742,0.010716275879806251,0.025511650320312947,22.222222222222218,f,-0.9663677861139165,0.15102282460390415,-0.7967316399590441,0.9975439402037498,-1.367276273109549,1.1531803294342289,2.3523437509931777,0.3862212083293839,0.8362798164493005,-0.7407871403068357
Nebraska,Merrick,30,12,0,0.2435273006921302,0.0,0.008117576689737673,0.15380671622660858,0.0,f,-0.9028597381111118,-0.855788589265435,-1.2905893673841682,0.07972842939506747,-0.5666419681322847,0.8279713567120307,0.32680267340952,-1.8455839997805852,-0.49562329112654796,-1.9178062779759286
Nebraska,Nemaha,45,1,0,0.013972334777141259,0.0,0.0003104963283809169,0.013972334777141259,0.0,f,-0.7943823813516853,-0.45344358433916765,-1.4873733672733445,-0.0011901507333620636,-0.2787580467419591,0.11529855135150552,0.8361295411085027,0.9006292918221764,-0.3182170330537786,-0.9462945816982972
Nebraska,Otoe,31,1,0,0.012696800406297613,0.0,0.00040957420665476167,0.0063484002031488065,0.0,t,-0.518677905128624,-0.022879060190606374,-0.28202476321508985,-1.5589839602674396,0.5575850850146672,0.6106257760535038,-0.093950168752557,-2.1769002823256325,-0.9154640545683076,-0.9136994395367567
Nebraska,Phelps,28,9,0,0.0976880494952784,0.0,0.0034888589105456576,0.0976880494952784,0.0,t,-1.692188181994668,-0.6523446583213417,-0.9383902015643211,1.525744007603221,-2.327507817627021,-0.05726387734489751,1.8607198953487813,-0.9146197735454474,-0.24333115258072663,-1.6301951690083323
Nebraska,Platte,36,12,0,0.4830026149823104,0.0,0.013416739305064176,0.036917397323488685,0.0,t,-1.3219361598205648,0.5740098548153904,-0.7347559769719789,0.045060036268674476,-0.9442126767861581,1.3093011219974786,1.1815584998463344,-1.8630880442325601,-0.2451929647835699,-1.0846403329222267
Nebraska,Sarpy,47,45,0,0.08385942325976932,0.7042253521126761,0.0017842430480801985,0.026575169342884647,0.0,f,-1.629128930365062,-0.2396973687858932,-0.8296111281166666,-0.4954223112608362,0.7080389997558636,1.1901744027932393,-0.016075190997419248,-1.1543522936745259,0.9675043920845711,1.4892722439543968
Nebraska,Saunders,40,6,0,0.04778059152372307,0.0,0.0011945147880930767,0.028668354914233838,0.0,f,-1.3178137514287993,-0.7187824116925233,-0.754230878124137,0.09987893239406778,-0.9582003674598292,0.48965726294136575,-0.450170673743464,-0.11683719232584432,0.16777828190755745,0.03504694560965974
Nebraska,Scotts Bluff,35,26,0,0.09227095093356492,0.0,0.0026363128838161397,0.0705601389491967,0.0,f,-0.4089711646726483,0.25493369232613156,0.4004849946464317,0.34174161093493177,-2.1915530569449655,0.5843828680453255,2.121376603915542,-2.5728413856781174,-0.5171941931465268,-0.8990646857659049
Nebraska,Seward,28,8,1,0.04681373983264088,12.5,0.0016719192797371742,0.04681373983264088,12.5,f,-0.8742143965214321,-0.9083471107106373,-0.5921924041871337,-1.5994307137295913,0.6382614622708416,0.3135234097349331,-0.47650083976797797,-1.6473890679428003,-0.04802746631317414,-1.064830881893643
Nebraska,Washington,41,20,1,0.10878702467487514,4.545454545454546,0.002653342065240857,0.0988972951589774,5.0,f,-1.9153421556571175,-0.6102351438391732,-0.8837515632933226,0.8278626449045368,-1.3821511138893812,-0.14305668030280205,-0.46533861230001766,-0.1386458413892337,0.724091520811095,-0.09064770929841051
Nebraska,York,34,11,0,0.08643664913923503,0.0,0.002542254386448089,0.07923359504429878,0.0,t,-1.1246675867695246,-0.6693844149787292,-1.7950805101863891,1.121308962874072,-1.0708051098720315,0.09929758144781108,1.7919371588772173,0.26940513576537095,0.08272998223180777,-0.5636120661330655
Nevada,Carson City,52,14,0,0.08684010565546188,2.083333333333333,0.0016700020318358053,0.02532836414950972,0.0,f,0.2062788591830609,0.5352561452947049,0.5278885374211324,-0.14128395697136503,-0.13802373138952692,-0.1688100351867425,1.6333110578792718,0.9989570425471304,0.3045882126032645,0.6719667239840259
Nevada,Clark,59,961,28,0.19391319458150091,5.100608329433785,0.003286664314940694,0.04360097800487188,2.9136316337148798,t,0.08536528240838713,2.161717961069595,0.517367581124831,-0.045669977081004495,2.5516987652046312,-0.45677547683292985,-0.0071878194079203084,0.7009253511365185,0.5769305238744816,-0.1646842718841062
Nevada,Douglas,41,15,0,0.04468370321509884,0.0,0.0010898464198804596,0.03191693086792774,0.0,t,-1.3232183412877445,0.453995102289623,0.6911914693872107,0.8752367327125629,-1.2327472222422804,-1.8035382121539503,0.04406651740814939,1.5188126678388352,-0.8324186670907974,0.29917998170011556
Nevada,Elko,45,11,1,0.030726371420377725,6.666666666666668,0.0006828082537861718,0.02253267237494367,9.090909090909092,f,-0.9196701305070482,-0.15649882704800377,-1.0451929915189855,-0.6032211494154903,0.6424789908027404,2.4266700005610384,-0.7616630318083805,-0.0957515640417284,1.1183660633146053,-0.9157729957478355
Nevada,Humboldt,36,34,2,0.2964666021297193,6.1224489795918355,0.008235183392492202,0.20571151984511127,5.882352941176469,t,-0.4080387855925513,0.5732012805037706,-0.9703734086347605,-1.048669212187334,0.9407974945329327,2.244086471402399,-0.8578096044472211,1.8836481235423543,0.957095394367723,0.44072116455346483
Nevada,Lyon,39,18,0,0.06540977298961137,0.0,0.0016771736664002918,0.034628703347441316,0.0,f,-0.22583264555190463,0.6019455983306652,0.3266923657976581,0.208827623191854,-0.8372710189036128,-0.405554133899943,-0.9143631195418833,2.1356929946279757,0.5759989466294563,-0.29998893778792757
Nevada,Nye,44,20,0,0.08419423838347062,0.0,0.0019135054178061504,0.045510399126200335,0.0,t,0.7601356744063542,0.6230230135739113,-0.24286067405072345,-0.6466889846530668,0.4223857766966671,-0.6626214488434544,-0.5603321549858785,2.020417604998711,-1.711913490842468,0.435712371939039
Nevada,Washoe,59,163,4,0.2121206199914457,3.3776867963152504,0.003595264745617724,0.035389622373189,2.4539877300613497,t,-0.8025647654640318,0.7821072967450519,1.0477534111645412,0.16834672077791274,0.4065808780099322,0.011539961991437031,0.8743743781361163,1.0411220519926205,0.9006306439534739,-0.06575084183658096
New Hampshire,Belknap,46,24,0,0.06431292359954488,0.0,0.0013981070347727144,0.03957718375356607,0.0,t,-0.9555967398639686,-0.8278983015019705,1.1023184744233407,-0.8373588142803974,-0.4315630174055127,-0.08470029139993833,-0.26134631178777384,-0.03672889003552186,-0.9477786487742507,1.021971433306281
New Hampshire,Carroll,48,28,0,0.06767473828909802,0.0,0.0014098903810228756,0.059215396002960774,0.0,t,-1.2752182628994042,-0.578578603621008,0.3137410287648095,0.6658359971839748,-1.4381046780660705,-0.12138463629862417,0.3872616466106349,2.0959020554545362,-1.4514684755746265,0.7017515950338798
New Hampshire,Cheshire,44,26,2,0.052694673885836985,5.0,0.0011976062246781135,0.034251538025794045,7.6923076923076925,t,-0.9236317066165746,-0.6169325360833033,0.952158383190282,-0.3155704142371181,-0.6119606318983983,-0.9329696242654612,0.10334929561564217,0.8795710694077071,0.021048243876764766,-0.4156538974064451
New Hampshire,Coos,30,2,0,0.006407791874919903,0.0,0.00021359306249733008,0.006407791874919903,0.0,t,0.20783494596303517,-0.5179257524243683,0.5773680603622143,-1.8501868752516593,0.7282011055776757,0.5256869607493988,0.7416672646798458,-0.2746538830317687,-2.0691603175118347,-0.32340654190262086
New Hampshire,Grafton,62,30,0,0.05933721450962831,1.8867924528301887,0.0009570518469294887,0.03358710255261979,0.0,t,-0.7782555071834013,-1.1702630541014234,0.7909172048463048,-2.0946752364668106,1.6690762463540256,1.1114427911166131,1.1459258588913053,-1.1467416787338152,-1.814028321870375,0.8175480915205847
New Hampshire,Hillsborough,49,367,15,0.27269731827145804,3.69702434625789,0.005565251393295063,0.09024338665971604,4.087193460490464,t,-1.4894270378445995,-0.4214337143640047,0.30096948206849816,0.8936672902876966,-0.3439900400885241,-0.4009268737883218,0.5305515426536392,1.419239105220683,1.1927560545087224,0.9018132401483838
New Hampshire,Merrimack,46,75,2,0.13176209846345122,2.051282051282051,0.0028643934448576353,0.05067773017825048,2.666666666666667,t,-1.5627332933946487,-0.6442176834124711,0.2042851498683013,0.6050699671524299,-0.8696164423682278,-0.5342383638356764,0.64993795813855,1.3679279426098834,0.5880264424788008,0.5883945603963024
New Hampshire,Rockingham,57,190,1,0.28564138420091656,3.2482598607888633,0.005011252354402045,0.06296039790971479,0.5263157894736842,t,-1.6900578844160323,-0.9646857610296966,0.5992515768518883,-0.7960845182064836,0.10240642466118627,-0.5821015148099975,-0.8104705259813393,-1.723433319311886,-0.06370003278690636,1.5389115116790315
