state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
New York,Jefferson,48,47,0,0.054203339958185985,0.0,0.001129236249128875,0.040437412349757805,0.0,t,63.49,-0.5199750778945568,1.025528095621066,-0.06904946272843,-0.22176200265121007,0.9377747214731307,-0.6907149250675525,-0.6633445460876138,-0.19046078227512,0.8399586223810501,-0.8240912364388496,6.806637681125654,blue
New York,Lewis,37,9,0,0.03322627090486211,0.0,0.0008980073217530301,0.03322627090486211,0.0,t,63.49,-0.31550931329523346,-0.5598381508462457,-0.9016565403233212,-0.23161076656709823,-0.09084709414371674,0.12864922887810948,-0.48158701608321014,-1.263518884997312,-1.730938322260743,-0.6771091634172649,-4.266020190768337,blue
New York,Livingston,48,31,1,0.13151254721453365,2.3255813953488373,0.002739844733636117,0.04740568562384353,3.2258064516129035,t,63.49,-0.6320799354273771,0.3148063198757708,0.031322795110776507,-2.565004856912388,0.4091246324657667,-0.34135332145189584,0.456901788229808,-1.1456348601184791,-0.9187736899173066,-1.3271657802685186,1.002344094315243,blue
New York,Madison,44,105,1,0.303640968383214,1.345291479820628,0.006900931099618499,0.14296996269164786,0.9523809523809524,t,63.49,-0.7642149240128139,-0.5551184362125907,-0.035660590061575445,-2.2158510048970026,0.22321625739424064,0.1395481955693829,0.002052420093254504,-0.8311972796532398,-0.8698719447169236,-1.1264702925616377,-1.382450286869896,blue
New York,Monroe,55,596,31,0.21817869157271366,6.219211822660098,0.003966885301322067,0.08007050503530624,5.201342281879196,f,63.49,-0.9356978650305705,1.5305303811174829,0.7839161093203733,-2.281361390940415,-0.0999555430275657,0.2809639920231865,-0.6090286676456858,1.3238288715989084,1.5092180452547115,0.022858316972114216,7.2804440135472035,blue
New York,Montgomery,51,29,1,0.12146797029012922,1.639344262295082,0.002381724907649593,0.057747067842848325,3.4482758620689653,t,63.49,0.3370984452274853,0.42816721997362867,0.06387901077900078,-0.9337861841271295,-0.18835336053464768,-0.19441160280395303,-0.9064694870287978,-0.5746467080361924,-1.3163514282953976,0.09631316729148894,-4.055903305916597,blue
New York,Nassau,61,9555,76,2.7735059707420207,6.0562015503875966,0.04546731099577083,0.7133088272620587,0.7953950811093667,f,63.49,-2.6378128171270765,2.4934440521561725,1.1357225973118468,-1.0733286394886858,-0.6757568427818598,-0.5903457263985319,3.5827162893765183,3.828899139161099,-0.008593950859558807,0.6900017433652599,9.556080116491662,blue
New York,Niagara,46,216,8,0.2346756348484079,2.755905511811024,0.005101644235834954,0.09978334080168524,3.7037037037037033,f,63.49,-0.40165001561977876,0.32065934748607905,0.30675670429222934,-1.5641311711973738,-0.18784279628624226,-0.09394818930665778,0.08137413085302189,0.5700544796058697,1.0113327881972116,0.42869259869641757,4.887603324783563,blue
New York,Oneida,46,249,4,0.2443821899028432,2.9616724738675964,0.0053126563022357215,0.10601248307632047,1.6064257028112447,f,63.49,0.02171766620568214,-0.2821651938856813,0.15574111301008858,-1.5694599386797903,-0.013356613351967231,0.6345925082918337,-1.6885620872507112,0.18502567222309782,-0.35220356823019683,0.4742021591320917,-6.403380110454415,blue
New York,Onondaga,50,397,13,0.21454908292043692,4.39121756487026,0.004290981658408739,0.08500597397147054,3.2745591939546603,t,63.49,-0.7797357096378909,0.8231544630518339,0.32268821068605374,-1.5337254425845657,0.026876144635138956,0.4016416635891305,-1.024857202264875,1.2319083330116039,1.4371700001030618,0.5079400813116207,3.8977231325126196,blue
New York,Ontario,50,57,1,0.08987223318601699,4.123711340206185,0.0017974446637203398,0.05281151847013369,1.7543859649122806,t,63.49,-0.697952294547984,-0.8913156571484662,-0.4442402172941875,-1.67790611887887,-0.11365325171308863,0.8870641538128041,-1.0199532460276048,-0.6746264317881113,-1.3283278040902107,0.7754506145964596,-7.72091092468405,blue
New York,Orange,54,3865,68,2.456727635570648,2.795064963423955,0.045494956214271264,1.0367127755738132,1.7593790426908151,t,63.49,-1.2321470758655677,2.595360733051981,0.8163774312100757,-0.11657555790639021,0.24028591113228087,-0.6009503885681152,1.761520560951496,-0.23108822093141587,0.9456069527563298,0.12256048862805659,5.067771598364504,blue
New York,Orleans,42,46,1,0.23086071403586506,6.0606060606060606,0.005496683667520596,0.10726861460252314,2.1739130434782608,f,63.49,-0.10612741112314734,0.01045359263673216,0.34816942775105786,-1.83776299345511,0.522681880328346,-0.12948113214547274,0.47880769674137713,-0.8019565577913219,0.11132220153223858,-1.1981508467109978,1.4527198716074086,blue
New York,Oswego,43,47,0,0.055687950929087945,0.0,0.0012950686262578593,0.03849020137745784,0.0,t,63.49,0.1317979947654114,-0.20353569062530327,-0.5708847989773032,-1.4357123216651466,0.7388097622486025,0.20869521751195586,-0.6076392854303441,-1.0608755412470563,-0.5342691737190822,-0.489305360226627,-7.391070571493216,blue
New York,Otsego,43,48,5,0.10761496329847893,7.4626865671641776,0.002502673565080905,0.0770972871392088,10.416666666666668,f,63.49,-0.5327900113560494,0.4769827175399247,-0.19646962930980208,-2.4665789797368824,-0.3596734544302049,-0.22870865182188227,-0.3876710351095193,-0.845717489379275,-0.7039194561034602,-1.2575461582575131,-1.1941083825789314,blue
New York,Putnam,51,494,20,1.0339985959281917,4.558680892337536,0.0202744822731018,0.4954367666232074,4.048582995951417,f,63.49,-1.8527312420744724,0.35707768318522265,0.06160292528702201,-1.1190685843704646,0.26780593035841577,0.5416642597725219,2.0642544303222783,-1.1941434377569387,-1.0621748423017707,1.0420074087936246,-8.952027224567903,blue
New York,Rensselaer,49,113,6,0.21263383700581448,6.784660766961652,0.004339466061343153,0.07087794566860484,5.3097345132743365,t,63.49,-0.6203408903279084,-0.2791270664809937,-0.32782694592767986,-1.6326769606946778,0.6554677766635977,0.6240735570736248,-0.7128335608115859,0.71126812717406,-0.8867505373020393,0.5209438519363213,-6.39073344244281,blue
New York,Rockland,60,3751,42,3.896216396577336,3.1538208168642954,0.0649369399429556,1.2034508978558618,1.1197014129565448,f,63.49,-1.1901984648888566,2.2815292078829676,0.6291288223162125,0.39428027059728277,-0.22077333216103312,0.05488501919970784,0.7356319764413152,1.9281507926833634,-1.8436497985832436,1.603407544223645,-6.552509699927541,blue
New York,Saratoga,59,132,1,0.16757207192849044,0.8152173913043478,0.002840204608957465,0.060107373626523734,0.7575757575757576,t,63.49,-1.6944200639584301,-0.15733239284127803,-0.16508241557339756,-1.833078543079401,0.17192380634451562,0.00015815374703441275,0.640001058475715,-0.17132265281902104,-0.8182580420107997,0.4335895950713966,1.7666431958326283,blue
New York,Schenectady,53,167,9,0.34706289141520225,4.8417132216014895,0.006548356441796269,0.10793203513284688,5.389221556886229,t,63.49,-0.8855912114008038,1.0440186155214897,0.7407901020537355,-1.511034003943103,0.0066350027992218,0.0828210253381152,0.2366167682267853,0.9371838331247506,1.9046837714012659,0.3590735372128209,5.748712780493712,blue
New York,Schoharie,47,20,0,0.13740877584048367,0.0,0.00292359097532944,0.061070567040214976,0.0,f,63.49,-0.5946897509033309,0.6055022860402213,0.18981018139022612,-2.2610002708842996,-0.745404412392699,-0.560709725641373,1.1461169572069616,-1.0203696144411472,0.038782395901594185,-1.4485008147005514,3.5262748201767553,blue
New York,Schuyler,38,7,0,0.038161696559995635,0.0,0.0010042551726314641,0.038161696559995635,0.0,t,63.49,-0.22517683643611552,0.3073938478744544,-0.10037795902269143,-1.3613720744963402,-0.5542585190308627,-0.4939909939060714,0.5073353086443176,-0.5662221137984746,-0.11079056931526962,-1.155108755319415,1.5422340440815752,blue
New York,Seneca,35,38,1,0.13049275197866728,2.1739130434782608,0.0037283643422476366,0.1077983603302034,2.631578947368421,f,63.49,-0.05735978123554705,-1.1049569851833354,-0.1790721239443822,-1.2733864334153637,0.17929471444092598,0.6146872324729207,-0.7403283393235501,-0.5638972173939614,-0.43389353073178394,-0.675671411244039,-6.90046020736562,blue
New York,St. Lawrence,44,98,1,0.15900807546630458,1.1235955056179776,0.003613819896961468,0.08754377188594298,1.020408163265306,f,63.49,0.09251446512137214,-0.027075328610394942,-0.5692800122391186,-1.3142604802372946,0.34445971984703366,-0.2030896675926704,-0.7677307994266925,-0.795994089687807,-1.3673081825469606,-0.8612435534816075,-4.62094944430208,blue
New York,Steuben,45,154,5,0.22325487422972012,4.977375565610861,0.004961219427327115,0.15557126982523484,3.2467532467532463,t,63.49,-0.49072283019328855,0.33832141591019477,-0.14313701049143585,-0.5719605653707495,-0.49679104382035216,-0.9483088114231755,0.20029524545240088,-0.005488742002456075,-0.22642598095378424,-0.475311320754198,6.398788428149803,blue
New York,Suffolk,58,12328,175,2.3621388154150065,3.8185683912119055,0.04072653130025873,0.8255265008203033,1.4195327709279688,f,63.49,-1.5808137458608646,1.6167654549589714,0.5407750978054929,-1.1251775613561135,0.15555398810785728,0.1563080590871497,2.0459437636978004,-0.30069440981148093,-0.8676682513274812,1.8962319320220196,-4.961982916116182,blue
New York,Sullivan,49,380,7,1.2689078881194629,1.321138211382114,0.0258960793493768,0.4900254039485731,1.8421052631578945,f,63.49,-0.2060819771365662,1.4912182411352477,0.7765161820058876,-0.8087150128417248,-0.7033911432804527,-0.5224972776898947,0.9544267668799894,-0.5294241863068786,1.250594008808838,-0.6600209522455701,3.432403850631772,blue
New York,Tioga,52,18,0,0.1799511002444988,8.695652173913043,0.003460598081624977,0.035207823960880194,0.0,f,63.49,-0.41990838456314805,-1.363718273489297,-0.360066689004853,-1.2469647750853117,-0.21529132699323253,0.6572874402976201,-0.5971934976056723,-0.4733025565985927,-1.4605479368205634,-0.10825484463617856,-6.760424369156405,blue
New York,Tompkins,52,105,0,0.12701350872356346,1.5503875968992251,0.0024425674754531435,0.10338308849592376,0.0,t,63.49,-0.9832363604027327,2.018141555589447,-0.34374162437011907,-2.9953180222186946,1.0509117374176242,-0.3916705782700483,-1.032415246004653,0.29169093314957967,-0.14091271384163578,-2.367501402750455,-1.0103884442448805,blue
New York,Ulster,58,318,4,0.7435901651022231,0.8843036109064112,0.012820520087969365,0.17425325902911346,1.257861635220126,t,63.49,-0.7213835667138645,1.6979972073278575,0.052113246215592206,-1.244862367595427,-0.2562972625343616,-0.3449897330180907,0.6008288353417192,-0.6750363555869049,0.32154677219691613,-0.33992617406170544,-1.0739633113935814,blue
New York,Warren,48,77,3,0.2922063098300029,6.25,0.006087631454791727,0.11718690550474074,3.8961038961038965,f,63.49,-0.5651552042695817,0.23249169895427235,-0.5367644867676027,-1.3461824467200665,-0.7601596471076387,0.18685646095341066,-1.4389642985538744,-0.967427425043231,-1.2071252828196468,0.6270269137903031,-5.6334652830481655,blue
New York,Washington,48,40,0,0.2973930650468236,1.0638297872340423,0.006195688855142157,0.06327512022272842,0.0,t,63.49,-0.6338539914574115,1.0926181033420967,0.23373804836701084,-1.654869721266326,-0.3895393623714007,-1.2774138177096137,1.2197382189688415,-0.7597711273009389,-0.07758112282675939,-1.5601005022776115,8.472374600605997,blue
New York,Wayne,47,48,0,0.08318048031395299,0.0,0.0017697974534883613,0.05118798788550954,0.0,t,63.49,-0.7708649679265406,0.2111359322405123,0.30816036889998266,-1.1789433442063764,-0.17688944269762163,-0.6207491676011083,1.199414697315439,-0.3448061053037653,0.7835319151774397,-0.2505027664944768,8.00264026905309,blue
New York,Westchester,62,9967,25,3.186027375033321,4.087436753860908,0.051387538306989035,1.050138392372668,0.2508277315139962,t,63.49,-1.744432233536258,2.0915842065793595,0.5541192948953575,-0.17559436360668587,-0.3710059260861111,0.6341947991156566,0.5504704338359565,3.4110353536612323,-1.239788949910008,0.5334911379483154,-4.989971981534001,blue
New York,Wyoming,49,31,3,0.1660538488909975,4.285714285714286,0.0033888540589999488,0.0735381330802989,9.677419354838712,t,63.49,-0.5598540877967568,-0.8560983050059909,-0.2872343404662181,-1.3136869417467838,-0.06543127588569043,-0.028725977099171983,0.22419003991732017,-0.7183395987499395,-2.006349057792697,-1.332582493204857,0.7877475986133672,blue
New York,Yates,33,17,1,0.07495660407132712,10.526315789473683,0.002271412244585671,0.06706643522171375,5.882352941176469,t,63.49,-0.4944643297517933,0.3604773390436747,-0.25781719120041263,-0.6191396235586468,-0.31778334883607173,-0.6834305118240382,0.1375871163178426,-0.7309416203681526,0.03380890086378119,-1.6377758942375151,1.1843262590664274,blue
North Carolina,Alamance,43,49,0,0.07982565064240643,2.380952380952381,0.0018564104800559637,0.03104330858315805,0.0,f,42.0,0.08438417281970548,0.5638784069275169,-0.2976943271316892,0.5164193229136607,0.2391468358724529,0.7176911068940623,-0.7302442740982801,-0.5220997474197743,-1.317670175224465,0.5873217246308556,-2.3936139836756354,light red
North Carolina,Alexander,36,4,0,0.013455690411475013,0.0,0.0003737691780965281,0.01076455232918001,0.0,f,42.0,-0.14766787728375863,0.0655642879956018,0.23982105966449552,1.0917722371722416,-0.17385154297274397,-0.6973030211448018,0.9336527562243712,-0.03161767183565361,1.7159273450979293,-1.0426427930961704,6.039135672901993,light red
North Carolina,Alleghany,37,2,0,0.05486968449931413,0.0,0.001482964445927409,0.018289894833104708,0.0,t,42.0,0.2949292023085957,0.5453584461845645,-1.2007088918503581,4.1476273158903965,-2.241087065305507,-0.7096568469986503,-0.2626342824150639,0.07406889518307357,-1.3230271982348716,0.12368133139053439,-0.6771132886393783,light red
North Carolina,Anson,35,20,0,0.11750421056754536,0.0,0.0033572631590727247,0.07833614037836355,0.0,t,42.0,1.2067935253288475,0.2632035194734472,-0.13633286905054223,0.6319169447867178,-0.11350072802229878,1.8065307545626312,0.9221999113539306,0.052284566399017594,0.4620253106590023,-1.2878097170873046,0.3536624465514015,light red
North Carolina,Ashe,31,5,0,0.01863377184809749,0.0,0.0006010894144547577,0.01863377184809749,0.0,f,42.0,-0.37724750841189786,0.9394640880720844,-0.9782640704203622,3.0185268239512864,-2.298435785153015,-1.1370051156313292,0.4850498804699541,0.4086884656534179,-0.7212733957528167,-0.4438604414184632,7.515288343918674,light red
North Carolina,Beaufort,40,16,0,0.0443824499112351,0.0,0.0011095612477808774,0.0338151999323696,0.0,f,42.0,0.5683296872488995,0.2552971316817271,-0.8662893649617479,0.8464437811916125,-1.291198226938417,1.2075317553204452,-0.7254447463335809,-0.6813062860234015,-1.060546766741991,1.0060818605960895,-3.7110785192275837,light red
North Carolina,Bertie,41,24,1,0.2561140963189876,3.92156862745098,0.006246685276072868,0.12052428062070004,4.166666666666666,f,42.0,1.3065228641883513,0.9202735293063733,-1.039613703405069,1.0905838849829899,-1.0506597797144341,3.371580909570113,-0.4361627490311317,-0.9504162259658975,-0.2619626095204906,-0.782629656198893,-5.094381109301062,light red
North Carolina,Bladen,37,20,0,0.09961910342806916,0.0,0.0026924082007586253,0.058599472604746565,0.0,f,42.0,1.2327048604131587,1.4206431876017878,-0.8758882160947458,1.512938288997374,-0.866056332803228,1.3732750844247252,0.26368930153824843,-1.0079514594730246,-0.7754413521451047,-0.10849765856421285,-3.707201825909517,light red
North Carolina,Brunswick,52,30,2,0.04078769190609042,6.0,0.0007843786905017389,0.02447261514365425,6.666666666666668,f,42.0,-0.34567344983955517,0.3310225521551058,-0.9863254349883117,1.798979161587327,-2.704123429037811,0.8891735228078682,-0.49327389052882104,-0.4247495639390776,-1.042062388179961,2.1749454298251054,-6.0222046924588195,light red
North Carolina,Buncombe,45,42,3,0.030919498311319706,5.128205128205128,0.0006870999624737713,0.01664896062917215,7.142857142857142,t,42.0,-0.8880287034322555,1.2491921858749422,-0.9692714808460643,2.8685364048399746,-0.6111704874413459,-0.5810017727222584,-1.10594076258014,0.7018223855075243,0.9311834010500114,0.6166652626722177,3.125319505261562,light red
North Carolina,Burke,41,75,8,0.13161150982024344,7.6923076923076925,0.0032100368248839865,0.08436635244887399,10.666666666666668,f,42.0,0.18045536874673332,0.22889195191733774,-1.6815296959059272,3.4021177665851323,-0.5666210894989674,-0.3431155164749884,-1.0926419088728656,0.03459306085578726,-2.901015517079183,0.42683695581024794,-2.038547671789392,light red
North Carolina,Cabarrus,54,86,2,0.16165436466784602,5.031446540880504,0.0029935993457008525,0.043717847048536984,2.3255813953488373,t,42.0,-0.8086675518223523,-0.4880085638285714,0.05142308872820802,0.12355326040137174,1.0749774463718669,1.3719752473960125,0.14747661342873686,-1.9811175175914197e-05,0.3288974222423654,0.9486339338302349,-1.5101519594297628,light red
North Carolina,Caldwell,41,23,0,0.05378644337143206,0.0,0.0013118644724739528,0.02811564085324858,0.0,f,42.0,0.3374748657257478,-0.16082760169329266,-1.2356295424487012,2.065147792319703,-0.3749373481407535,0.002875520394950905,-1.1718646468934975,-0.33060081762661586,-1.6890515360110836,0.9081595773147149,-5.019606509256815,light red
North Carolina,Carteret,46,22,1,0.039301882123466136,11.111111111111109,0.0008543887418144812,0.032023755804305734,4.545454545454546,f,42.0,-0.3812643670571372,0.6200867838077766,-1.085553878499048,1.394353356298004,-1.5145977391672059,-0.3534815711921287,-0.6426292655490619,-0.05524595799442482,-0.5941790275368045,1.663392804550948,-1.2289840142371113,light red
