state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Ohio,Fairfield,42,99,2,0.10605106872109253,1.935483870967742,0.002525025445740298,0.06773584389282684,2.0202020202020203,f,27.27,-0.7052237501655206,0.25847853330178167,-0.6507335843933403,-0.264324565700156,0.3008454420980113,-0.9326557226246656,1.3601928389881055,-1.295987487325681,0.4700524173494125,1.0454170884333904
Ohio,Fayette,41,13,0,0.07233895969686531,0.0,0.0017643648706552515,0.04478126076472615,0.0,f,27.27,0.7342392997321955,-0.31881832810532723,0.2749851351854363,-1.734972623450987,1.1138454999584535,-0.10063747692901813,-0.8991223045954974,2.7185243448784306,-0.5687055249026389,-0.05515420929155565
Ohio,Franklin,52,850,14,0.2449154539516243,2.8091701646754923,0.0047099125759927744,0.06721928829799181,1.647058823529412,f,27.27,-0.16819374032555656,1.1339267161510314,-0.3377121749911978,-0.4183128173650697,1.022135712488735,-0.4903014820230483,0.14482470203976017,-0.5389750225797991,3.1243821468497655,1.2932674270356226
Ohio,Fulton,39,18,0,0.06791887207831747,0.0,0.0017415095404696788,0.04215654128999016,0.0,f,27.27,-0.5703733548269888,-0.9937459867975937,-0.23177454000769537,-0.4527762772953611,0.4379657282889204,-0.006588288262536094,0.11615320118749692,-0.2938552398343182,-0.7266364947989508,0.46046148898709693
Ohio,Gallia,44,6,1,0.019396133704015,16.666666666666664,0.00044082122054579553,0.019396133704015,16.666666666666664,f,27.27,1.157998386131761,-0.08982152874506004,-0.13164329830574914,-1.1674573089820797,-0.0697175122451575,-1.7582224755805846,0.8300681597596737,0.5405611280030347,0.46240154110067516,0.6809365388825959
Ohio,Geauga,50,61,2,0.18417586653674412,9.30232558139535,0.003683517330734883,0.06531818522524066,3.278688524590164,t,27.27,-1.4781545167882413,-0.44690800188399826,-0.7385628164521981,0.23336551293226984,-0.012978498252821541,-0.42194459850933,1.7855264428214106,0.0035444501108108134,-0.3387357790944073,0.20808399456839072
Ohio,Greene,44,39,2,0.03094576445321929,10.0,0.0007033128284822565,0.024137696273511044,5.128205128205128,f,27.27,-0.6723190457846024,0.4332004096534973,-0.2428121604295169,-1.5290010650110775,0.3818350014775178,-1.1787051612679118,0.6701916274154394,-0.5997220842041324,0.9677273096169348,1.2986845177503292
Ohio,Guernsey,33,15,0,0.04739691171701549,0.0,0.0014362700520307724,0.037418614513433285,0.0,t,27.27,0.6732320341379865,0.16395754118150874,-0.5081890184434482,-0.4496951285957715,-0.3631216408406977,-2.3839488208667134,0.6407584315805358,-1.761096723463567,0.9115060908779118,0.813630618484983
Ohio,Hamilton,47,594,27,0.1844526368002951,5.608108108108108,0.003924524187240322,0.07403031504011845,4.545454545454546,f,27.27,0.14847325913529602,1.0054912008358254,-0.3740335412723418,-1.3133619523209867,0.8482396255356888,1.1631834410075073,-1.1016369900056928,1.5227805224393864,1.315893165616322,0.7794387886683701
Ohio,Hancock,44,30,1,0.05215158728036158,2.564102564102564,0.0011852633472809449,0.04011660560027814,3.333333333333333,t,27.27,-0.4112241239246762,-0.7148385708186746,-0.2781512502613963,-1.2415722797207176,0.6177698782398071,-0.27130721908052935,-0.6842281728818969,-0.6213594902753157,0.08120274859372868,0.4853428514798856
Ohio,Hardin,33,24,0,0.08110300081103003,0.0,0.0024576666912433337,0.07486430844095078,0.0,f,27.27,0.382729572969499,-0.49330054635308074,-0.5232185412334295,-0.8508331882805966,0.6335157091950759,-2.0349101380872368,1.1204271378015846,-2.3073841585029355,0.9638735274477896,-0.20907461492176244
Ohio,Highland,42,7,0,0.02523572460941981,9.090909090909092,0.0006008505859385669,0.016059097478721696,0.0,f,27.27,0.7238514366717423,0.5239060652232401,-0.2618224880381245,-0.5468901027932226,0.49357274800831924,-1.582951315256316,0.7356570498481952,0.7281143914921633,-0.34365865051977856,-0.4109424317305051
Ohio,Holmes,36,5,1,0.0141622999575131,16.666666666666664,0.00039339722104203063,0.011801916631260916,20.0,f,27.27,-0.7282140611565237,-0.36318087424245066,-2.124265865560355,6.949093508319222,1.9497074335364617,-1.0636148474562448,0.06261728213180955,1.1440162956574667,0.4716837579414005,-3.174315347468325
Ohio,Huron,48,14,1,0.05534498373192902,3.0303030303030303,0.001153020494415188,0.023479690068091103,7.142857142857142,t,27.27,0.11143627591274848,-0.8626476648739099,-0.05106444935475626,-0.4567070617110627,0.9578886473413136,0.13745617859134887,-0.765947139818911,0.6519260022259772,-0.7440107281188324,-0.2690159358847615
Ohio,Jefferson,40,31,1,0.06598860979213587,2.1739130434782608,0.0016497152448033971,0.044470584859917665,3.2258064516129035,t,27.27,0.870338696561816,-0.6325403638528023,-0.09117885984452877,-1.5279058459404258,-0.18729857165379804,-0.29404919746009234,-0.8245940593814436,0.3205296785756533,0.5245858939242705,0.12404165614070786
Ohio,Knox,43,11,1,0.031187931911820233,5.263157894736842,0.0007253007421353543,0.018056171106843287,9.090909090909092,f,27.27,-0.2514156114223943,0.6446568754972478,-0.8467063552387548,-0.5046221470550248,-0.1542290426157958,-1.9379947243502622,1.0944729933641888,-2.5226179426861375,0.3761074104460118,0.057183914431955
Ohio,Lake,49,117,6,0.07650810072986987,4.545454545454546,0.001561389810813671,0.050860498780652144,5.128205128205128,f,27.27,-0.6508490790241047,-0.6619459734060206,0.11083779386058223,-2.017279304592263,0.42903237533908,1.0330054086986413,-0.8089428747888922,0.9622899224279334,-0.7167039155187003,0.1841347006125083
Ohio,Lawrence,41,23,0,0.03843074459567654,0.0,0.0009373352340408912,0.03682946357085669,0.0,f,27.27,1.3068731947639656,-0.5372468902312386,-0.21315442948497754,-1.3950393781811814,0.719138599039837,-0.5876950538636447,-0.5553971733183158,0.32239386558400424,-0.2992401106315109,0.3518033984646998
Ohio,Licking,45,94,4,0.07988371813660716,5.263157894736842,0.001775193736369048,0.056459169209331375,4.25531914893617,f,27.27,-0.45566445957470664,-0.5243265587379495,-0.22996274640445669,-0.9353499598434953,0.9909400591481989,-0.006264633575153125,0.23309483457141852,1.3887345783334697,-0.0536745147377156,0.7376096699331604
Ohio,Logan,43,13,0,0.04143224737232326,0.0,0.0009635406365656572,0.02834837978106328,0.0,f,27.27,-0.05466365855382889,-0.9028791649040314,-0.1633971762613002,-0.40898794093226365,0.8008362413485725,-0.37381739725092705,-0.046133838088394136,1.1554646696708624,0.19334949426454337,0.20794460655797659
Ohio,Lorain,52,150,5,0.16923505753991955,7.647058823529411,0.0032545203373061447,0.04977501692350576,3.333333333333333,f,27.27,-0.11998121183602883,-0.27553868943765747,0.5320706477132391,-1.5410684441343427,0.2897520826755889,0.580176652327829,-0.24960823473568866,1.8232800485084928,-0.03243203169149759,1.1057432129442972
Ohio,Lucas,51,490,21,0.33452915813179723,8.998646820027064,0.006559395257486221,0.11090614850106943,4.285714285714286,t,27.27,0.5512856235074772,0.4207998554210576,0.08757771218460662,-1.1007028495131608,0.85891096350647,1.3854220453527168,-1.936946541336737,2.9830074747098823,0.39218173549249014,1.1266666146655269
Ohio,Madison,43,30,3,0.16806722689075632,4.10958904109589,0.003908540160250147,0.06906872337976287,10.0,t,27.27,-0.22346450009222493,-0.8681398637920743,-0.3858744376437012,-1.198943296731254,0.9308776195184526,-0.34619567338736656,0.8521226345478631,-1.1722845084478934,0.015296828928315366,-0.4572539914087598
Ohio,Mahoning,49,443,31,0.4178826997399748,9.218436873747494,0.008528218362040301,0.18549302202886656,6.997742663656885,t,27.27,0.40920242913523613,0.2283089659467245,0.04762526697949575,-1.578245102475567,-0.7131533383657642,-0.288046086908767,-0.21894529378287617,-0.6161112908587071,0.7450922938764134,1.3523711056344665
Ohio,Marion,46,276,1,3.5112253951068406,0.3854389721627409,0.0763309868501487,0.4150313529119863,0.3623188405797101,f,27.27,0.6275607091249293,-0.2759053593874137,-0.22383372826187406,-1.402103676371571,0.49809213251158746,-0.6065257795061874,-0.6450456000758327,0.06560439465224721,0.3535852824351918,0.07659915174097158
Ohio,Medina,51,107,7,0.10034298024320418,9.039548022598868,0.0019675094165334146,0.060659315740242074,6.5420560747663545,f,27.27,-1.2432389860414175,-0.7956153638511769,-0.3880299326354484,-1.207899988940033,0.5029288636221296,0.651136979507796,0.40869949981696807,-0.16404588814956458,-1.0199160926399933,0.26286193711944417
Ohio,Meigs,28,3,0,0.012620950778291964,0.0,0.000450748242081856,0.012620950778291964,0.0,f,27.27,1.1167841276425685,-0.2746412774693889,-0.7001198925359252,-0.7270766716749753,-0.5206397325706161,-2.417240922807865,1.803803830751704,-1.3511576811984558,1.127788535773215,0.6205162658683823
Ohio,Mercer,41,13,1,0.09310530700249914,2.631578947368421,0.002270861146402418,0.03185181555348655,7.6923076923076925,f,27.27,-0.7174779589546254,-1.4880060201723488,-0.5547243077839022,0.046993322934323914,0.5545649935853191,0.7505603863259793,-1.0415790944181247,-1.327593302126414,-1.074631548634407,-0.6334175680979893
Ohio,Miami,48,122,19,0.14047958168302346,18.75,0.002926657951729655,0.1190174233703393,15.573770491803279,t,27.27,-0.38704188790610455,-0.8183344962369247,-0.4470383578552697,-0.7861572777808993,0.2980887001299951,-0.4319896054292679,-0.32267428995976466,-1.4454089352840391,0.33809123965424454,0.6978052668735131
Ohio,Monroe,30,4,0,0.027318672312525608,0.0,0.0009106224104175203,0.027318672312525608,0.0,f,27.27,0.4407301595372323,-0.0053532418343349595,-0.6236724973050296,-1.0330885822544553,-1.3527132871814822,-2.1726573890272696,1.6707228288312106,-3.529422262172078,0.3863188848142779,-0.1117961586786154
Ohio,Montgomery,47,211,8,0.061290883167991216,3.0487804878048776,0.001304061343999813,0.03942797667209191,3.791469194312796,f,27.27,0.5589290864524356,0.7382554783836137,-0.12350738417531217,-1.5651773219923506,0.04907211510628381,-0.5524415862602592,-0.12333208695917718,0.6982892721309797,1.8102364162236582,1.9068423542045865
Ohio,Morgan,29,4,0,0.03321376378371197,0.0,0.0011453021994383438,0.026571011026969574,0.0,f,27.27,0.8001037946162803,-0.8695360429622152,0.8776988139163033,-2.1171219246737008,0.4533718180637362,0.24231901514542772,0.09642330006424722,5.215771675112869,-0.6891452801500494,-0.011848378653277591
Ohio,Morrow,34,36,1,0.2383208430240905,1.2048192771084338,0.0070094365595320725,0.1033680764923766,2.7777777777777777,f,27.27,-0.1534764267374794,-1.7048556206548413,0.25394898072567573,-1.4901338356114116,1.3749609598682224,0.6931579866921459,0.8482069097441068,2.0087310675987133,-1.1194300075612595,-1.837990896251514
Ohio,Muskingum,40,9,0,0.02439761135766898,0.0,0.0006099402839417245,0.010456119153286708,0.0,t,27.27,0.5570733593539395,0.2050575873035534,-0.17819895463534413,-0.812981758692229,0.3373010957509655,-1.9000033592373065,0.4731081530032354,-0.39810695143000613,0.8883885777861454,1.513035648211287
Ohio,Ottawa,38,35,0,0.10620836149464133,2.272727272727273,0.002794956881437929,0.08448392391619194,0.0,t,27.27,-0.3877489181902818,-0.2947652473804991,-0.4289984377570504,-1.5568462309935691,-1.3054754650819187,-0.6197276371641887,0.4809759072180218,-2.4391323409808567,-0.4961726444717369,0.9255408634645396
Ohio,Paulding,29,8,0,0.040787192821454064,0.0,0.0014064549248777266,0.040787192821454064,0.0,f,27.27,-0.17050449899125214,-0.4530768309476494,-0.4097532675106923,-0.2957680689075765,-0.08759629009625364,-1.784473416483371,1.463770617222095,-2.64241018531442,0.14208918403667958,0.144366782891609
Ohio,Perry,35,12,0,0.03605302568084752,7.6923076923076925,0.0010300864480242149,0.033279716013090016,0.0,t,27.27,0.45398260101677834,-0.24676885128106257,-0.13452834325191376,-0.8507939603300333,0.8425738355844874,-0.6868042182680808,0.2830120223783926,0.9219720890129648,-0.6615922365793616,-0.6575115326325893
Ohio,Pickaway,41,1635,5,3.2873711802937278,1.2015292190060076,0.08017978488521288,2.93547344608424,0.3058103975535168,f,27.27,0.04550650282863624,-1.1768673548155155,-0.11204853247032807,-1.5549163282165586,1.3356231294986207,0.5245196659938396,-0.006813687360565714,1.0822404152498173,-0.7674392231064471,-0.9926593107592214
Ohio,Pike,38,2,0,0.013932913023790449,0.0,0.00036665560588922233,0.006966456511895224,0.0,f,27.27,1.3183992524109363,-0.16828798751428575,0.18745212935996683,-1.0118866550521342,0.5261098558185155,-2.157764877634969,1.111555918034464,2.134153619015013,0.9770078803741535,0.47397759465540007
Ohio,Portage,44,168,24,0.15735446260972996,16.92913385826772,0.003576237786584772,0.10407696739541196,14.285714285714285,f,27.27,-0.375320574336008,0.04283348536131248,-0.05520515833572302,-2.2338794957360224,1.4097072850638999,0.7275880859000473,-0.4087727246761674,1.921896704035757,-1.189572424818032,-1.0471611620870913
Ohio,Preble,36,25,1,0.063875088715401,3.7037037037037033,0.00177430801987225,0.059143600662408334,4.0,f,27.27,0.04878046054845417,-1.1968308191679902,-0.014229253419874523,-1.3804620372346512,0.4593626537735991,-0.04668794011096172,0.1525871441655835,1.1944690816421462,-0.6355092957196368,-0.5788519388123615
Ohio,Putnam,29,71,10,0.20580306675555807,14.084507042253524,0.0070966574743295905,0.20580306675555807,14.084507042253524,t,27.27,-1.0188392868821112,-1.2677055188453785,-0.9619549432776583,0.20641617860922898,0.20282005975653314,0.08846591097135582,0.17342194753450876,-2.682996211546255,-0.9367142633275494,-0.17234670648089181
Ohio,Richland,47,44,1,0.07310704960835508,2.1978021978021984,0.0015554691406032995,0.03534846354689696,2.272727272727273,t,27.27,0.4800022303517179,-0.2932522891545508,-0.4391773702772284,-0.7111509344005703,0.34585689109205875,-0.7804761526950076,-0.41284108842914197,-0.44274735992919567,0.7033958958669936,0.5108895156947952
Ohio,Ross,36,35,1,0.053802008608321385,4.761904761904762,0.0014945002391200382,0.04483500717360115,2.8571428571428568,f,27.27,0.7206450983765321,-0.21481481868953162,0.11169798964417725,-1.3570961048241934,0.5689887138191203,-1.4725438920906035,0.6866682363493346,1.1820540204428487,0.7160260417533552,0.5044296411272271
Ohio,Sandusky,43,18,2,0.06727487529535311,17.073170731707318,0.0015645319836128633,0.029535311105276976,11.111111111111109,t,27.27,-0.06298258567378913,-0.5125156222016144,-0.0290712724965075,-0.7323882280776949,0.07295799287943433,-0.9911081430115865,0.00604236971063804,-0.6547626169397462,0.3711318517965345,1.4153983098504177
Ohio,Scioto,29,12,0,0.016352406948515075,0.0,0.0005638761016729338,0.015094529490936997,0.0,f,27.27,1.5570355316338367,0.33827418840410933,-0.3901284679255685,-1.354365804212457,0.3261563234423511,-1.916551586672663,0.3670987538540999,-0.5749264138310688,0.517472609238964,0.5331870342166398
Ohio,Seneca,41,11,1,0.02467177724909684,7.142857142857142,0.0006017506646121179,0.019384967838576087,9.090909090909092,t,27.27,-0.04818324622331062,-0.8906494093977617,0.12420117889843256,-1.5679367807612048,0.5827623479075498,0.28536882108002803,-0.8669458523295474,0.952360569309365,-0.6833842786571728,-0.05190812666486782
Ohio,Shelby,39,30,0,0.0607004835805192,3.333333333333333,0.001556422655910749,0.0607004835805192,0.0,t,27.27,-0.3965545466118713,-0.6024733410018924,-0.4761749804594634,-0.036503545446847425,0.49289299582180107,-1.4625132643007968,0.7661406581359197,-1.6198641770795155,0.6606135297032465,0.8000011255186511
Ohio,Stark,55,110,7,0.11022775076813301,13.768115942028984,0.0020041409230569635,0.02928756662921408,6.363636363636362,t,27.27,0.07053171656342953,-0.6662077628941726,0.12971495911507974,-1.2690581923470914,0.41412128613332105,0.7207984684341279,-1.3136130225869251,2.184803618576127,0.31490532971561447,0.7890991525748218
Ohio,Summit,52,235,13,0.13861689501846686,8.788282290279628,0.0026657095195859013,0.043375459826018266,5.531914893617022,t,27.27,-0.030762941937977913,0.06289941959301106,-0.0458403720225098,-1.6682731065878693,0.5733221569340051,1.0753935772281105,-1.1454915377257031,1.3973626193778168,0.5340983278662453,0.6375001095402235
Ohio,Trumbull,54,126,8,0.16927231922096694,9.831460674157304,0.0031346725781660548,0.059910989387196176,6.349206349206349,t,27.27,0.5529589804030592,-0.3221296424596871,0.056522576484342106,-1.5324874899049452,-0.251906499774021,-0.14661382519791413,-0.5285550242857028,0.42478296251527115,0.08495900573868372,0.78967109008539
Ohio,Tuscarawas,52,26,0,0.14365643429608346,0.0,0.002762623736463144,0.028083212719535115,0.0,f,27.27,-0.0015861662936776878,-0.7347562540076114,-0.14574431568815885,-1.109180732876613,0.6247707041712578,0.5981619128487528,-1.545232324309765,-0.1230650742223539,-1.2150744316045823,-1.4738596369488508
Ohio,Union,46,11,0,0.0497131931166348,0.0,0.0010807215894920608,0.021032504780114723,0.0,f,27.27,-1.2277926073648209,-1.0123710478217096,-0.49609745962615587,-0.9926173689101719,2.5008788523348726,0.9858763392509036,0.3448378015527713,0.7478434212147846,-1.2363037515484254,-0.5006546257231981
Ohio,Van Wert,38,3,0,0.010436960757027554,0.0,0.0002746568620270409,0.010436960757027554,0.0,f,27.27,-0.09011790386570012,-1.1990903657904786,-0.4540998586188262,-0.6830629258248385,0.3297214432400211,-0.04806303645689443,-0.8680470720497317,-1.1618509496495952,-0.5589631619728985,0.5915950000678358
Ohio,Warren,46,89,4,0.08368869685415127,6.741573033707866,0.0018193194968293763,0.041844348427075635,4.49438202247191,f,27.27,-1.50041818128087,-0.5619653135580099,-0.650593918438171,-0.3877109738741551,0.922162759990639,0.12948681966554793,1.1430808942516457,-0.9082856565644772,0.26179251914402774,0.9512332165152616
